timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1713248060391,exonum/exonum,12258.002604000008,421,3,7,0,linux,16331.463,786.661
1713248062499,apollographql/apollo-server,6594.596794000012,245,0,0,0,linux,8762.977,468.164
1713248063440,twbs/bootstrap,3724.241730000009,120,0,0,0,linux,5055.047,335.544
1713248063788,pagekit/pagekit,7495.953443999984,741,220,683,0,linux,10035.241,548.832
1713248063844,neovim/nvim-lspconfig,8780.269587999996,329,325,4366,0,linux,11166.215,415.119
1713248064127,caddyserver/caddy,12068.539419000008,268,249,4031,0,linux,15612.244,765.681
1713248066353,MartinThoma/LaTeX-examples,13977.764228999964,1407,481,4821,0,linux,17532.619,1243.86
1713248066912,liriliri/licia,8266.833740000002,1407,84,371,0,linux,10988.57,677.106
1713248068458,graphql/graphql-js,6281.905846999958,363,0,0,0,linux,8606.833,469.244
1713248070105,RustPython/RustPython,14125.306780000014,607,315,2819,0,linux,18675.551,996.39
1713248071709,bitjson/typescript-starter,878.5607420000015,20,0,0,0,linux,1492.105,65.326
1713248072656,typescript-eslint/typescript-eslint,6598.18001299999,1223,0,0,0,linux,9280.836,563.465
1713248074101,microsoft/TypeScript-Website,17230.456798999978,746,176,741,0,linux,21683.043,1043.402
1713248074217,webdeveric/webpack-assets-manifest,890.6819550000073,19,0,0,0,linux,1421.53,106.932
1713248074625,w3c/specberus,2913.578555999993,199,0,0,0,linux,4206.035,283.351
1713248074772,AdaDoom3/AdaDoom3,12564.52013400002,103,98,3246,0,linux,16016.164,784.251
1713248075131,aspnetboilerplate/aspnetboilerplate,25249.519987999985,2683,897,3204,0,linux,32070.304,1414.429
1713248075833,TheAlgorithms/Python,17356.925338,1333,494,3462,0,linux,22614.295,1060.39
1713248076150,prettier/prettier,13875.902135000011,2176,0,0,0,linux,17698.647,1020.586
1713248079214,alexiosc/megistos,30691.447426000028,583,578,47347,0,linux,37428.747,1934.276
1713248079344,eslint/eslint,31504.882148999997,1930,391,2180,0,linux,40264.595,2037.734
1713248081125,ktaranov/sqlserver-kit,23424.83391700004,489,458,14754,0,linux,29666.227,1252.207
1713248083212,chef/chef,20166.830015000014,1179,4,17,0,linux,25811.578,1493.289
1713248084281,aws-amplify/docs,31713.13514899998,2637,1,4,0,linux,39519.724,2217.565
1713248089111,w3c/aria-practices,9983.409412000008,396,0,0,0,linux,13243.867,709.465
1713248090210,sveltejs/svelte,35422.264762000006,6403,641,5932,0,linux,42515.364,2136.452
1713248093099,webpack/webpack,11789.931420999987,1082,0,0,0,linux,15318.793,788.364
1713248095158,iluwatar/java-design-patterns,31175.962243999995,1857,1816,10861,0,linux,38696.902,1980.581
1713248097425,wireapp/wire-desktop,1369.1893800000544,42,5,23,0,linux,2146.509,121.774
1713248097871,django/django,49940.91050500001,2778,933,8265,0,linux,60985.94,2898.881
1713248099826,Azure/azure-rest-api-specs,30917.34390800001,2327,871,2875,0,linux,38054.804,1936.725
1713248108606,wireapp/wire-webapp,20993.92386400001,1152,628,2752,0,linux,26655.786,1347.991
1713248162440,php/php-src,110160.18412599998,2166,1635,43367,0,linux,133966.713,6275.197
1713248173563,MicrosoftDocs/PowerShell-Docs,109648.66308300002,3134,1466,6440,0,linux,139289.248,5864.888
1713248434507,googleapis/google-cloud-cpp,380476.823465,17875,11954,101990,0,linux,456906.828,19985.459
1713251329495,bitjson/typescript-starter,859.3521929999988,20,0,0,0,linux,1469.417,81.323
1713251334933,canada-ca/open-source-logiciel-libre,930.1173699999927,7,0,0,0,linux,1536.886,62.696
1713251338853,apollographql/apollo-server,6929.058275999996,245,0,0,0,linux,9200.941,504.577
1713251348145,caddyserver/caddy,11331.219091000006,268,249,4031,0,linux,14265.522,763.546
1713251351471,AdaDoom3/AdaDoom3,12144.566985000012,103,98,3246,0,linux,15565.433,598.587
1713251355846,aspnetboilerplate/aspnetboilerplate,24277.633812000015,2683,897,3204,0,linux,30332.553,1440.839
1713251361046,exonum/exonum,11889.031350000005,421,3,7,0,linux,15741.316,728.781
1713251362279,graphql/graphql-js,6396.315824000005,363,0,0,0,linux,8705.46,474.532
1713251362646,alexiosc/megistos,31396.590606000012,583,578,47347,0,linux,38852.953,1847.147
1713251365246,gitbucket/gitbucket,7164.194755999997,411,396,2144,0,linux,9896.564,437.453
1713251366362,aws-amplify/docs,31425.123278000014,2637,1,4,0,linux,39008.803,2103.526
1713251367025,chef/chef,19931.632175000006,1179,4,17,0,linux,25805.951,1198.337
1713251368766,graphql/graphql-spec,1864.0999140000204,15,3,144,0,linux,2714.241,227.752
1713251370235,graphql/graphql-relay-js,905.0596499999956,28,2,3,0,linux,1478.362,79.822
1713251376583,graphql/express-graphql,913.6241970000265,26,0,0,0,linux,1535.033,39.454
1713251381658,Azure/azure-rest-api-specs,30865.429791000002,2327,871,2875,0,linux,37432.617,1983.256
1713251381884,eslint/eslint,30923.579842999985,1930,391,2180,0,linux,39661.974,2207.941
1713251388088,mdx-js/mdx,3900.634298000019,144,90,1055,0,linux,5449.241,322.819
1713251390572,liriliri/licia,7786.233106,1407,84,371,0,linux,10391.842,591.728
1713251393387,plasticrake/tplink-smarthome-api,1525.6448360000213,62,1,2,0,linux,2332.582,129.506
1713251399810,neovim/nvim-lspconfig,8433.271808999998,329,325,4366,0,linux,10660.725,504.697
1713251400315,pagekit/pagekit,7587.190120999992,741,220,683,0,linux,10086.482,644.998
1713251402393,django/django,51816.839322,2778,933,8265,0,linux,64526.276,3152.692
1713251402491,iluwatar/java-design-patterns,31417.446475999997,1857,1816,10861,0,linux,39318.354,1893.308
1713251403441,pycontribs/jira,2527.0978540000215,78,40,563,0,linux,3525.308,191.126
1713251404062,MartinThoma/LaTeX-examples,13990.667747,1407,481,4821,0,linux,17662.814,1105.701
1713251404207,ktaranov/sqlserver-kit,23487.345459000004,489,458,14754,0,linux,29608.408,1223.012
1713251407804,SoftwareBrothers/admin-bro,4643.609349000006,440,26,57,0,linux,6391.224,411.527
1713251408702,microsoft/TypeScript-Website,18113.904657000006,746,176,741,0,linux,22762.464,1206.668
1713251410385,twbs/bootstrap,3659.628782,120,0,0,0,linux,4956.951,319.958
1713251413092,typescript-cheatsheets/react,2073.545467000018,53,44,491,0,linux,2956.566,175.819
1713251414888,shoelace-style/shoelace,7334.387910999998,436,14,47,0,linux,9933.717,521.757
1713251419428,typescript-eslint/typescript-eslint,6347.995750999995,1223,0,0,0,linux,8682.291,584.792
1713251420459,RustPython/RustPython,13965.964051000017,607,315,2819,0,linux,18279.365,970.205
1713251420705,prettier/prettier,13590.433145999996,2176,0,0,0,linux,16990.053,1094.086
1713251422340,w3c/specberus,2849.1129020000226,199,0,0,0,linux,4145.308,222.733
1713251425005,wireapp/wire-desktop,1306.0261870000104,42,5,23,0,linux,2031.271,79.735
1713251427752,webdeveric/webpack-assets-manifest,859.0406470000162,19,0,0,0,linux,1424.801,61.967
1713251430393,w3c/aria-practices,9530.267299000014,396,0,0,0,linux,12432.569,898.027
1713251432634,TheAlgorithms/Python,16730.09636200001,1333,494,3462,0,linux,21193.146,1166.621
1713251436917,webpack/webpack,12250.040211,1082,0,0,0,linux,15965.425,858.451
1713251441175,sveltejs/svelte,37785.82912000001,6403,641,5932,0,linux,46246.236,2284.263
1713251450081,wireapp/wire-webapp,20695.08819899999,1152,628,2752,0,linux,26758.396,1272.966
1713251494382,MicrosoftDocs/PowerShell-Docs,103276.501319,3134,1466,6440,0,linux,128800.501,5928.834
1713251506944,php/php-src,110705.35337900001,2166,1635,43367,0,linux,136611.768,5850.832
1713251731619,googleapis/google-cloud-cpp,376997.909681,17875,11954,101990,0,linux,456630.035,18750.27
1713253426844,canada-ca/open-source-logiciel-libre,942.6875650000002,7,0,0,0,linux,1605.606,36.996
1713253428790,graphql/express-graphql,897.0565690000076,26,0,0,0,linux,1498.996,68.797
1713253429324,graphql/graphql-spec,1867.893974000006,15,3,144,0,linux,2842.33,118.586
1713253429510,graphql/graphql-relay-js,888.9098189999931,28,2,3,0,linux,1446.232,54.91
1713253429848,bitjson/typescript-starter,837.5271989999746,20,0,0,0,linux,1360.543,63.675
1713253430426,mdx-js/mdx,3776.593364999979,144,90,1055,0,linux,5385.174,294.857
1713253435686,liriliri/licia,7818.060048000014,1407,84,371,0,linux,10599.484,608.355
1713253436077,pagekit/pagekit,7812.61331700001,741,220,683,0,linux,10647.603,518.924
1713253437078,caddyserver/caddy,11307.610945000022,268,249,4031,0,linux,14390.777,584.559
1713253438472,neovim/nvim-lspconfig,9284.401994999993,329,325,4366,0,linux,11851.14,518.401
1713253439303,plasticrake/tplink-smarthome-api,1632.6589500000118,62,1,2,0,linux,2551.828,165.958
1713253441317,pycontribs/jira,2501.7466580000037,78,40,563,0,linux,3420.301,252.007
1713253442453,gitbucket/gitbucket,7125.613566999993,411,396,2144,0,linux,9734.279,504.538
1713253442873,apollographql/apollo-server,6977.52808400002,245,0,0,0,linux,9336.804,563.417
1713253445628,AdaDoom3/AdaDoom3,12223.904871000006,103,98,3246,0,linux,15444.268,657.347
1713253446114,microsoft/TypeScript-Website,16991.413364000007,746,176,741,0,linux,21469.584,1042.452
1713253447592,MartinThoma/LaTeX-examples,14168.793355000002,1407,481,4821,0,linux,18130.754,1082.877
1713253448310,graphql/graphql-js,6052.153098999988,363,0,0,0,linux,8550.506,508.044
1713253449441,ktaranov/sqlserver-kit,22812.974744000006,489,458,14754,0,linux,28279.152,1191.303
1713253451380,aspnetboilerplate/aspnetboilerplate,24283.697157999995,2683,897,3204,0,linux,30427.524,1444.175
1713253452771,prettier/prettier,13418.720281000016,2176,0,0,0,linux,16788.898,975.574
1713253453164,twbs/bootstrap,3601.422093000001,120,0,0,0,linux,4919.706,280.615
1713253453990,exonum/exonum,12195.992507999996,421,3,7,0,linux,16133.298,774.547
1713253454630,shoelace-style/shoelace,7169.707440999977,436,14,47,0,linux,9411.91,584.419
1713253457359,chef/chef,21593.339586000016,1179,4,17,0,linux,27897.03,1543.796
1713253457850,SoftwareBrothers/admin-bro,4492.295624999999,440,26,57,0,linux,6237.997,353.901
1713253458044,RustPython/RustPython,14260.147643000004,607,315,2819,0,linux,18802.457,961.939
1713253459654,eslint/eslint,32209.83126300003,1930,391,2180,0,linux,41935.852,1847.202
1713253461043,typescript-cheatsheets/react,2068.9196079999965,53,44,491,0,linux,3041.576,122.043
1713253463091,webdeveric/webpack-assets-manifest,834.5807289999793,19,0,0,0,linux,1446.358,61.105
1713253463895,iluwatar/java-design-patterns,30734.660449999996,1857,1816,10861,0,linux,37983.745,1888.615
1713253464437,alexiosc/megistos,30724.560207000002,583,578,47347,0,linux,38011.172,2025.032
1713253465226,wireapp/wire-desktop,1297.7459269999963,42,5,23,0,linux,1949.192,110.657
1713253465819,typescript-eslint/typescript-eslint,6728.839263000002,1223,0,0,0,linux,8883.204,593.904
1713253468751,TheAlgorithms/Python,17066.174497999993,1333,494,3462,0,linux,22003.388,1069.238
1713253472269,w3c/specberus,2982.722581000009,199,0,0,0,linux,4378.948,245.322
1713253473865,aws-amplify/docs,31442.867572999996,2637,1,4,0,linux,39174.996,2209.462
1713253477169,webpack/webpack,12112.18968499999,1082,0,0,0,linux,15923.852,867.175
1713253479028,django/django,51172.892154,2778,933,8265,0,linux,63203.324,2995.442
1713253482167,w3c/aria-practices,9581.90570100001,396,0,0,0,linux,12603.713,836.014
1713253486183,sveltejs/svelte,35784.51689100001,6403,641,5932,0,linux,43490.263,2035.613
1713253487133,Azure/azure-rest-api-specs,30322.968632000004,2327,871,2875,0,linux,37221.086,1979.627
1713253495464,wireapp/wire-webapp,21142.37348499999,1152,628,2752,0,linux,27165.945,1296.828
1713253541608,MicrosoftDocs/PowerShell-Docs,105795.151889,3134,1466,6440,0,linux,133551.473,5758.086
1713253554000,php/php-src,119149.87791300003,2166,1635,43367,0,linux,150739.914,6227.059
1713253825899,googleapis/google-cloud-cpp,379808.23756400007,17875,11954,101990,0,linux,459911.23,19203.134
1713272218430,apollographql/apollo-server,6938.44131200001,245,0,0,0,linux,9181.806,564.539
1713272227046,bitjson/typescript-starter,843.2670900000376,20,0,0,0,linux,1357.169,87.133
1713272232617,graphql/graphql-relay-js,892.3030120000185,28,2,3,0,linux,1445.818,70.588
1713272235233,graphql/graphql-spec,2119.113908999978,15,3,144,0,linux,3050.925,181.673
1713272236187,canada-ca/open-source-logiciel-libre,957.6497260000033,7,0,0,0,linux,1609.001,86.663
1713272238635,AdaDoom3/AdaDoom3,12560.096493999998,103,98,3246,0,linux,15778.32,786.823
1713272240664,caddyserver/caddy,12183.678088999994,268,249,4031,0,linux,15877.524,799.524
1713272241770,alexiosc/megistos,30410.551595999976,583,578,47347,0,linux,37000.572,1925.211
1713272245519,exonum/exonum,11528.515109,421,3,7,0,linux,15016.701,810.432
1713272246291,graphql/graphql-js,5990.381909999996,363,0,0,0,linux,8287.44,468.586
1713272247880,aspnetboilerplate/aspnetboilerplate,24767.34799399998,2683,897,3204,0,linux,31001.359,1452.875
1713272251065,liriliri/licia,8051.533173000003,1407,84,371,0,linux,10720.685,660.201
1713272252277,mdx-js/mdx,4154.225689999992,144,90,1055,0,linux,5606.932,400.036
1713272252388,gitbucket/gitbucket,7205.0221179999935,411,396,2144,0,linux,9779.931,457.918
1713272254870,graphql/express-graphql,933.5505300000077,26,0,0,0,linux,1453.042,90.318
1713272261068,aws-amplify/docs,31398.239348000003,2637,1,4,0,linux,39070.518,2099.946
1713272263195,eslint/eslint,30773.784473000007,1930,391,2180,0,linux,39849.186,1947.297
1713272265543,ktaranov/sqlserver-kit,23052.645327999984,489,458,14754,0,linux,28585.975,1412.65
1713272266264,pagekit/pagekit,7307.541872000002,741,220,683,0,linux,9700.045,525.771
1713272270202,MartinThoma/LaTeX-examples,16356.411017000006,1407,481,4821,0,linux,20814.253,1133.188
1713272271153,plasticrake/tplink-smarthome-api,1735.5019449999963,62,1,2,0,linux,2521.57,138.577
1713272272406,pycontribs/jira,2625.059609000018,78,40,563,0,linux,3712.547,227.054
1713272275367,prettier/prettier,13306.003364000004,2176,0,0,0,linux,16770.058,1102.291
1713272276245,chef/chef,20547.721840000013,1179,4,17,0,linux,26231.008,1362.047
1713272276658,SoftwareBrothers/admin-bro,4661.718924000015,440,26,57,0,linux,6451.098,312.062
1713272276666,shoelace-style/shoelace,7121.447906000016,436,14,47,0,linux,9490.318,532.841
1713272278492,neovim/nvim-lspconfig,8937.096072999993,329,325,4366,0,linux,11080.699,515.007
1713272279149,microsoft/TypeScript-Website,17655.30149099999,746,176,741,0,linux,22344.714,1085.124
1713272279816,typescript-eslint/typescript-eslint,6511.695325000008,1223,0,0,0,linux,8728.771,488.662
1713272281028,iluwatar/java-design-patterns,32100.93501300001,1857,1816,10861,0,linux,40427.54,2027.981
1713272281651,Azure/azure-rest-api-specs,31079.151361000026,2327,871,2875,0,linux,38039.399,1995.969
1713272283172,RustPython/RustPython,13628.405716999987,607,315,2819,0,linux,17681.355,1078.085
1713272283216,django/django,52575.17474299998,2778,933,8265,0,linux,66441.415,3092.565
1713272284244,TheAlgorithms/Python,17230.848939000018,1333,494,3462,0,linux,22144.51,1099.848
1713272284661,w3c/specberus,2935.288008000003,199,0,0,0,linux,4219.98,278.096
1713272285481,typescript-cheatsheets/react,2084.122385000024,53,44,491,0,linux,3081.108,122.628
1713272289461,webdeveric/webpack-assets-manifest,939.7207289999933,19,0,0,0,linux,1452.007,70.975
1713272290041,twbs/bootstrap,3712.637465000007,120,0,0,0,linux,5018.857,276.242
1713272290459,w3c/aria-practices,9808.59818999999,396,0,0,0,linux,12762.562,721.436
1713272291728,webpack/webpack,12751.22096799998,1082,0,0,0,linux,16674.71,847.815
1713272292429,wireapp/wire-desktop,1319.5337449999934,42,5,23,0,linux,2045.376,96.441
1713272307314,wireapp/wire-webapp,21728.919095000005,1152,628,2752,0,linux,27512.693,1305.43
1713272310149,sveltejs/svelte,38154.82000600002,6403,641,5932,0,linux,47392.642,2008.649
1713272357784,MicrosoftDocs/PowerShell-Docs,104464.617887,3134,1466,6440,0,linux,130076.14,6017.979
1713272380886,php/php-src,113931.16333699998,2166,1635,43367,0,linux,141610.929,6095.917
1713272641037,googleapis/google-cloud-cpp,401630.992583,17875,11954,101990,0,linux,494037.866,20381.105
1713280982804,graphql/express-graphql,908.1797039999801,26,0,0,0,linux,1506.207,90.063
1713280983741,graphql/graphql-relay-js,908.3285579999792,28,2,3,0,linux,1474.131,49.462
1713280986657,graphql/graphql-spec,1872.1987059999956,15,3,144,0,linux,2792.337,174.374
1713280987976,mdx-js/mdx,3815.7735960000136,144,90,1055,0,linux,5333.012,323.413
1713280991015,typescript-cheatsheets/react,2255.6624670000165,53,44,491,0,linux,3321.359,202.685
1713280991152,apollographql/apollo-server,6426.153118999995,245,0,0,0,linux,8516.626,478.589
1713280991255,liriliri/licia,8049.75562500002,1407,84,371,0,linux,10935.37,632.279
1713280991265,canada-ca/open-source-logiciel-libre,996.8485650000221,7,0,0,0,linux,1620.331,63.974
1713280992796,plasticrake/tplink-smarthome-api,1554.099142000021,62,1,2,0,linux,2407.052,93.306
1713280992812,gitbucket/gitbucket,6930.3391980000015,411,396,2144,0,linux,9261.065,470.418
1713280993717,SoftwareBrothers/admin-bro,4900.896250999998,440,26,57,0,linux,6886.024,349.311
1713280994013,exonum/exonum,12013.052877999988,421,3,7,0,linux,15673.264,944.467
1713280994164,shoelace-style/shoelace,7498.509718000001,436,14,47,0,linux,10098.534,592.833
1713280994413,bitjson/typescript-starter,851.7824599999876,20,0,0,0,linux,1409.55,89.961
1713280994620,pycontribs/jira,2865.5011519999825,78,40,563,0,linux,3896.779,218.126
1713280996913,graphql/graphql-js,5891.5190020000155,363,0,0,0,linux,8153.371,471.284
1713280998705,twbs/bootstrap,3709.153389999992,120,0,0,0,linux,5156.567,280.502
1713280999128,caddyserver/caddy,11594.003855999996,268,249,4031,0,linux,14597.422,752.425
1713280999187,RustPython/RustPython,13727.936300000001,607,315,2819,0,linux,17778.541,1061.941
1713280999361,typescript-eslint/typescript-eslint,6409.603027000005,1223,0,0,0,linux,8815.259,461.302
1713281000133,MartinThoma/LaTeX-examples,14272.064535000012,1407,481,4821,0,linux,18178.745,1002.616
1713281002558,w3c/aria-practices,10232.674911999988,396,0,0,0,linux,13686.354,764.075
1713281003138,pagekit/pagekit,7623.945250999997,741,220,683,0,linux,10147.4,558.335
1713281003663,neovim/nvim-lspconfig,9307.741616000014,329,325,4366,0,linux,11732.264,552.786
1713281004851,prettier/prettier,13344.814299999998,2176,0,0,0,linux,17230.58,1122.24
1713281005738,microsoft/TypeScript-Website,19233.972559999995,746,176,741,0,linux,24768.884,1091.114
1713281006929,aspnetboilerplate/aspnetboilerplate,23993.45933099999,2683,897,3204,0,linux,30064.997,1274.598
1713281009346,chef/chef,21541.209420999978,1179,4,17,0,linux,27973.688,1496.543
1713281012167,ktaranov/sqlserver-kit,23578.26595500001,489,458,14754,0,linux,30259.29,1160.131
1713281012320,TheAlgorithms/Python,16973.867884000007,1333,494,3462,0,linux,21628.41,1132.795
1713281012658,AdaDoom3/AdaDoom3,11999.363941000018,103,98,3246,0,linux,15275.906,693.67
1713281015007,webdeveric/webpack-assets-manifest,800.7682619999978,19,0,0,0,linux,1316.412,70.455
1713281015753,iluwatar/java-design-patterns,31064.611149000004,1857,1816,10861,0,linux,38746.253,1962
1713281017361,alexiosc/megistos,31238.043575999996,583,578,47347,0,linux,38854.448,2009.764
1713281017846,wireapp/wire-desktop,1301.6827509999857,42,5,23,0,linux,2014.419,99.824
1713281018790,eslint/eslint,32678.165628000017,1930,391,2180,0,linux,42688.713,2078.545
1713281020366,aws-amplify/docs,32669.888510999997,2637,1,4,0,linux,41241.391,2164.028
1713281023534,w3c/specberus,2835.3113979999907,199,0,0,0,linux,4190.289,191.455
1713281027892,sveltejs/svelte,35911.243962999986,6403,641,5932,0,linux,44257.04,2087.687
1713281030753,webpack/webpack,12078.010561000003,1082,0,0,0,linux,15901.671,794.874
1713281037743,django/django,52790.994464999996,2778,933,8265,0,linux,65592.884,3047.954
1713281038808,wireapp/wire-webapp,21196.86768700002,1152,628,2752,0,linux,26733.3,1324.655
1713281047173,Azure/azure-rest-api-specs,32153.552712000004,2327,871,2875,0,linux,39855.801,2020.777
1713281091001,MicrosoftDocs/PowerShell-Docs,106157.867837,3134,1466,6440,0,linux,132877.85,5795.962
1713281121269,php/php-src,116213.666233,2166,1635,43367,0,linux,145525.828,6273.308
1713281365105,googleapis/google-cloud-cpp,377560.292766,17875,11954,101990,0,linux,452653.356,19497.518
1713421534513,bitjson/typescript-starter,833.9561269999831,20,0,0,0,linux,1379.309,74.835
1713421537436,graphql/graphql-spec,1833.400232999993,15,3,144,0,linux,2753.366,131.428
1713421537563,canada-ca/open-source-logiciel-libre,999.1712180000031,7,0,0,0,linux,1560.468,94.788
1713421538718,graphql/graphql-relay-js,921.6285539999953,28,2,3,0,linux,1480.461,60.243
1713421538832,plasticrake/tplink-smarthome-api,1484.3856830000004,62,1,2,0,linux,2212.303,152.363
1713421541754,gitbucket/gitbucket,6821.682483000011,411,396,2144,0,linux,9196.263,514.405
1713421543406,graphql/graphql-js,6423.481740000017,363,0,0,0,linux,8966.705,484.619
1713421545392,pycontribs/jira,2698.9351789999637,78,40,563,0,linux,3891.262,164.205
1713421545736,liriliri/licia,7870.055970999994,1407,84,371,0,linux,10572.983,649.013
1713421546689,apollographql/apollo-server,6615.474933999998,245,0,0,0,linux,8749.49,512.63
1713421548601,graphql/express-graphql,926.0482740000007,26,0,0,0,linux,1515.747,68.095
1713421548952,neovim/nvim-lspconfig,8684.218790000014,329,325,4366,0,linux,11060.537,495.495
1713421550611,caddyserver/caddy,11159.349508999992,268,249,4031,0,linux,14307.16,656.421
1713421552665,pagekit/pagekit,7662.4097769999935,741,220,683,0,linux,10271.515,610.883
1713421553026,mdx-js/mdx,3839.7260519999545,144,90,1055,0,linux,5447.784,258.44
1713421554484,RustPython/RustPython,13782.77048799998,607,315,2819,0,linux,18016.149,986.99
1713421556189,microsoft/TypeScript-Website,17383.955487,746,176,741,0,linux,21983.682,1028.692
1713421556714,MartinThoma/LaTeX-examples,13699.829885999992,1407,481,4821,0,linux,17336.982,1000.446
1713421557196,typescript-eslint/typescript-eslint,6469.780303999956,1223,0,0,0,linux,8726.801,533.848
1713421559009,twbs/bootstrap,3709.2554189999937,120,0,0,0,linux,5000.09,357.55
1713421559762,shoelace-style/shoelace,7536.302739999985,436,14,47,0,linux,10061.283,590.718
1713421561413,aspnetboilerplate/aspnetboilerplate,24885.76426299999,2683,897,3204,0,linux,31004.498,1483.454
1713421561584,prettier/prettier,13251.596830000024,2176,0,0,0,linux,16722.171,1009.178
1713421563226,exonum/exonum,11724.115791999997,421,3,7,0,linux,15632.696,791.97
1713421564061,AdaDoom3/AdaDoom3,12338.937951,103,98,3246,0,linux,15757.482,744.195
1713421564962,SoftwareBrothers/admin-bro,4630.070739999996,440,26,57,0,linux,6369.841,362.434
1713421565590,ktaranov/sqlserver-kit,23470.915717999975,489,458,14754,0,linux,29684.406,1283.067
1713421566219,webdeveric/webpack-assets-manifest,806.275523999997,19,0,0,0,linux,1335.444,59.153
1713421566301,alexiosc/megistos,31117.201012999984,583,578,47347,0,linux,38579.692,1748.579
1713421567757,typescript-cheatsheets/react,2148.8110489999817,53,44,491,0,linux,3161.618,147.782
1713421570072,chef/chef,20409.43129800001,1179,4,17,0,linux,26098.045,1242.85
1713421570614,w3c/aria-practices,9728.048519999982,396,0,0,0,linux,12814.321,646.529
1713421571167,TheAlgorithms/Python,16054.123519999994,1333,494,3462,0,linux,20328.59,1081.948
1713421575258,wireapp/wire-desktop,1348.5146180000156,42,5,23,0,linux,2082.351,91.581
1713421575907,aws-amplify/docs,30613.475070000015,2637,1,4,0,linux,38251.809,1910.117
1713421577296,w3c/specberus,2861.171472999995,199,0,0,0,linux,4140.921,233.153
1713421580529,eslint/eslint,32240.85214100001,1930,391,2180,0,linux,41612.427,2059.658
1713421583712,iluwatar/java-design-patterns,32194.73485800001,1857,1816,10861,0,linux,41191.251,2017.473
1713421588434,webpack/webpack,11727.427352999977,1082,0,0,0,linux,15491.576,761.875
1713421588735,Azure/azure-rest-api-specs,32044.988951000007,2327,871,2875,0,linux,39515.335,1834.288
1713421589302,sveltejs/svelte,35250.232017,6403,641,5932,0,linux,42940.884,1941.902
1713421594313,wireapp/wire-webapp,20592.031684000045,1152,628,2752,0,linux,26442.536,1294.542
1713421599591,django/django,51312.39199599996,2778,933,8265,0,linux,63351.1,2994.776
1713421642634,MicrosoftDocs/PowerShell-Docs,105131.435253,3134,1466,6440,0,linux,130017.191,5698.032
1713421661809,php/php-src,111183.74476499998,2166,1635,43367,0,linux,136288.932,6056.481
1713421935057,googleapis/google-cloud-cpp,390178.45839100005,17875,11954,101990,0,linux,471103.273,20305.231
1713466786176,bitjson/typescript-starter,857.9263519999804,20,0,0,0,linux,1381.392,71.082
1713466788777,graphql/graphql-relay-js,902.8086689999909,28,2,3,0,linux,1549.645,37.812
1713466789852,graphql/graphql-spec,1865.425108000025,15,3,144,0,linux,2855.171,104.293
1713466791688,gitbucket/gitbucket,6780.177143000008,411,396,2144,0,linux,9086.858,613.855
1713466791923,apollographql/apollo-server,6822.676571000018,245,0,0,0,linux,9072.041,586.161
1713466794091,plasticrake/tplink-smarthome-api,1773.0641130000004,62,1,2,0,linux,2660.806,157.629
1713466794354,canada-ca/open-source-logiciel-libre,969.7977700000047,7,0,0,0,linux,1604.837,53.805
1713466794549,graphql/express-graphql,896.6099749999994,26,0,0,0,linux,1432.004,82.692
1713466794664,twbs/bootstrap,3762.4909069999994,120,0,0,0,linux,5191.917,257.224
1713466794864,shoelace-style/shoelace,7330.981700000004,436,14,47,0,linux,9794.339,580.127
1713466795565,liriliri/licia,7994.156344999996,1407,84,371,0,linux,10635.747,594.569
1713466796789,pycontribs/jira,2678.52827000001,78,40,563,0,linux,3806.029,179.365
1713466797142,typescript-cheatsheets/react,2097.4237849999918,53,44,491,0,linux,3096.159,146.5
1713466797395,exonum/exonum,12009.649464999995,421,3,7,0,linux,15971.016,815.129
1713466798055,mdx-js/mdx,3841.5938390000374,144,90,1052,0,linux,5245.153,367.101
1713466798976,SoftwareBrothers/admin-bro,4516.904527999985,440,26,57,0,linux,6125.826,378.442
1713466800517,graphql/graphql-js,5986.103269999992,363,0,0,0,linux,8550.254,430.578
1713466802328,typescript-eslint/typescript-eslint,6332.6352099999785,1223,0,0,0,linux,8558.479,464.63
1713466802679,neovim/nvim-lspconfig,8529.217031999986,329,325,4366,0,linux,10777.347,509.782
1713466803647,pagekit/pagekit,7398.959768000001,741,220,683,0,linux,10078.061,446.527
1713466803791,prettier/prettier,13082.242801000015,2176,0,0,0,linux,16660.314,1052.998
1713466804088,TheAlgorithms/Python,16568.389855999994,1333,494,3462,0,linux,21122.287,1145.923
1713466804411,caddyserver/caddy,11835.373245999974,268,249,4031,0,linux,15287.848,775.78
1713466804611,w3c/aria-practices,9743.77894400002,396,0,0,0,linux,12997.665,733.453
1713466805130,MartinThoma/LaTeX-examples,13392.136618999968,1407,481,4821,0,linux,16826.007,1059.155
1713466806610,microsoft/TypeScript-Website,18662.19194000002,746,176,741,0,linux,24200.41,974.002
1713466806857,AdaDoom3/AdaDoom3,12644.55608900002,103,98,3246,0,linux,16148.313,732.756
1713466809291,RustPython/RustPython,14118.921062000009,607,315,2819,0,linux,18220.169,1198.498
1713466812221,chef/chef,21423.78608999998,1179,4,17,0,linux,27928.112,1358.385
1713466816251,ktaranov/sqlserver-kit,25535.678752000007,489,458,14754,0,linux,32791.034,1455.363
1713466816305,webdeveric/webpack-assets-manifest,797.4581100000069,19,0,0,0,linux,1301.561,66.181
