timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1708941577948,wireapp/wire-desktop,1199.0668000000005,42,5,23,0,linux,1784.957,105.934
1708941580703,sveltejs/svelte,33957.97207799999,6144,607,5825,0,linux,41049.03,2002.079
1708941581663,twbs/bootstrap,3676.1338140000007,120,0,0,0,linux,4944.97,328.19
1708941582014,webdeveric/webpack-assets-manifest,728.0145489999995,18,0,0,0,linux,1188.248,63.396
1708941582776,typescript-eslint/typescript-eslint,7986.230450999981,1352,0,0,0,linux,10525.12,617.458
1708941583333,w3c/aria-practices,9995.11013700001,396,0,0,0,linux,13019.338,854.836
1708941585264,aws-amplify/docs,32016.855138999992,2628,1,4,0,linux,40477.235,2070.878
1708941588043,django/django,51081.848687000005,2778,926,8170,0,linux,63382.981,2870.886
1708941593883,Azure/azure-rest-api-specs,28258.921153000003,2266,834,2744,0,linux,34853.668,1752.932
1708941594233,webpack/webpack,12157.202967000005,1128,0,0,0,linux,15685.108,924.111
1708941598459,wireapp/wire-webapp,21244.201531,1151,628,2718,0,linux,26794.906,1443.221
1708941653536,MicrosoftDocs/PowerShell-Docs,106639.439097,3134,1470,6470,0,linux,133790.892,6012.733
1708941654130,php/php-src,113318.207291,2160,1625,43086,0,linux,140651.713,5982.184
1708941900248,googleapis/google-cloud-cpp,359525.35402,17384,11586,98682,0,linux,428206.273,18918.094
1709026306164,bitjson/typescript-starter,959.760881000002,20,0,0,0,linux,1446.84,69.324
1709026306467,apollographql/apollo-server,6410.628221000021,244,0,0,0,linux,8314.361,572.039
1709026314451,canada-ca/open-source-logiciel-libre,897.5697119999968,7,0,0,0,linux,1433.987,92.119
1709026315291,caddyserver/caddy,10322.987969999987,256,237,3860,0,linux,13174.756,634.431
1709026318777,AdaDoom3/AdaDoom3,12067.484001000004,103,98,3246,0,linux,14939.095,706.105
1709026321826,graphql/graphql-relay-js,804.5631179999909,27,1,2,0,linux,1305.71,56.805
1709026322635,graphql/express-graphql,810.6698199999955,26,0,0,0,linux,1319.397,66.779
1709026323582,gitbucket/gitbucket,6796.558664999997,411,396,2144,0,linux,9213.244,478.8
1709026323874,graphql/graphql-spec,1797.7281380000059,15,2,143,0,linux,2672.574,133.278
1709026329399,aspnetboilerplate/aspnetboilerplate,23319.558482,2634,848,2984,0,linux,29153.492,1434.803
1709026330669,exonum/exonum,11690.297833000004,421,3,7,0,linux,15466.311,751.782
1709026336907,chef/chef,19945.336466999986,1178,4,17,0,linux,25322.466,1398.368
1709026336994,alexiosc/megistos,32490.278821,583,578,47347,0,linux,40225.443,1984.044
1709026338636,mdx-js/mdx,3618.6398489999992,144,90,1047,0,linux,4942.398,280.464
1709026341448,plasticrake/tplink-smarthome-api,1433.572524999996,62,1,2,0,linux,2074.927,141.233
1709026341886,liriliri/licia,7944.847047999996,1407,84,371,0,linux,10713.367,701.775
1709026342822,eslint/eslint,32343.370357000007,1911,392,2160,0,linux,41857.122,2132.802
1709026345633,pycontribs/jira,2441.2163,79,40,544,0,linux,3457.904,197.019
1709026348549,aws-amplify/docs,30611.55872599999,2628,1,4,0,linux,37577.554,1983.813
1709026350284,neovim/nvim-lspconfig,8829.547277000005,310,306,4127,0,linux,11073.653,487.011
1709026353809,typescript-cheatsheets/react,2047.5457539999916,53,44,491,0,linux,2944.672,161.675
1709026354206,graphql/graphql-js,5564.528581000006,363,0,0,0,linux,7544.787,478.916
1709026354304,pagekit/pagekit,7288.535256000003,741,220,683,0,linux,9598.312,551.82
1709026355503,iluwatar/java-design-patterns,30558.004943000007,1786,1738,10260,0,linux,38594.869,1919.166
1709026356420,Azure/azure-rest-api-specs,28672.803075000003,2266,834,2744,0,linux,35000.866,2017.051
1709026356787,twbs/bootstrap,3580.445253999991,120,0,0,0,linux,4804.25,317.286
1709026357904,RustPython/RustPython,13045.101863000018,598,308,2718,0,linux,16546.009,1171.393
1709026358027,SoftwareBrothers/admin-bro,4001.328278000001,438,25,53,0,linux,5402.873,363.832
1709026359354,microsoft/TypeScript-Website,17153.771927999995,745,175,735,0,linux,21385.716,1169.299
1709026359485,prettier/prettier,12914.234732000012,2163,0,0,0,linux,16520.031,1010.749
1709026359621,typescript-eslint/typescript-eslint,7865.600582000014,1352,0,0,0,linux,10099.168,558.895
1709026359701,django/django,49599.67777000001,2778,926,8170,0,linux,61114.458,2927.092
1709026360275,ktaranov/sqlserver-kit,23356.62082000001,489,458,14753,0,linux,29117.321,1341.641
1709026360543,webdeveric/webpack-assets-manifest,748.5898420000012,18,0,0,0,linux,1235.628,50.421
1709026361957,wireapp/wire-desktop,1189.3204879999976,42,5,23,0,linux,1744.97,135.62
1709026362493,shoelace-style/shoelace,6951.923253000015,436,13,44,0,linux,9073.22,509.617
1709026363324,w3c/specberus,2762.335626,199,0,0,0,linux,3982.654,223.5
1709026366644,TheAlgorithms/Python,16841.675434000004,1315,489,3408,0,linux,21544.301,1070.496
1709026371163,webpack/webpack,11308.012747,1128,0,0,0,linux,14804.521,852.471
1709026371422,w3c/aria-practices,9318.920851999981,396,0,0,0,linux,11926.868,762.492
1709026378916,wireapp/wire-webapp,20732.49199600001,1151,628,2718,0,linux,25796.603,1335.058
1709026384714,sveltejs/svelte,34385.208793,6144,607,5825,0,linux,41323.981,2008.151
1709026436409,MicrosoftDocs/PowerShell-Docs,103258.811793,3134,1470,6470,0,linux,127960.725,5684.005
1709026453534,MartinThoma/LaTeX-examples,13668.536427999992,1407,481,4822,0,linux,16991.699,1264.761
1709026475897,php/php-src,109347.331672,2160,1625,43086,0,linux,133819.537,6179.362
1709026694519,googleapis/google-cloud-cpp,372712.72540500003,17384,11586,98682,0,linux,453148.932,18903.842
1709027354258,bitjson/typescript-starter,749.9986460000218,20,0,0,0,linux,1200.076,91.796
1709027355147,canada-ca/open-source-logiciel-libre,890.5760899999877,7,0,0,0,linux,1451.226,67.157
1709027357887,pycontribs/jira,2353.1642569999967,79,40,544,0,linux,3327.683,222.13
1709027361543,graphql/graphql-js,6248.147141999994,363,0,0,0,linux,8496.412,415.137
1709027361610,apollographql/apollo-server,6644.730681000001,244,0,0,0,linux,8632.313,558.297
1709027361809,SoftwareBrothers/admin-bro,3938.8086610000173,438,25,53,0,linux,5258.787,353.743
1709027361889,gitbucket/gitbucket,7085.936476999996,411,396,2144,0,linux,9435.79,610.04
1709027361915,twbs/bootstrap,3695.7783469999995,120,0,0,0,linux,5042.885,302.873
1709027362103,graphql/express-graphql,791.3096660000156,26,0,0,0,linux,1272.054,67.025
1709027362626,plasticrake/tplink-smarthome-api,1598.9177880000207,62,1,2,0,linux,2243.464,188.575
1709027363181,shoelace-style/shoelace,7218.218252999999,436,13,44,0,linux,9325.174,578.19
1709027364286,graphql/graphql-relay-js,797.9770450000069,27,1,2,0,linux,1223.068,100.93
1709027364784,caddyserver/caddy,10130.579725999996,256,237,3860,0,linux,12903.785,676.557
1709027364828,graphql/graphql-spec,1880.5305069999886,15,2,143,0,linux,2817.074,122.084
1709027366971,mdx-js/mdx,3614.361869000015,144,90,1047,0,linux,4925.2,269.261
1709027367178,typescript-cheatsheets/react,2001.7099790000066,53,44,491,0,linux,2835.368,219.386
1709027368629,prettier/prettier,12758.978670000011,2163,0,0,0,linux,15711.071,1133.871
1709027368830,RustPython/RustPython,13402.17340899998,598,308,2718,0,linux,17049.552,1117.828
1709027369311,liriliri/licia,7336.902237000002,1407,84,371,0,linux,9664.249,614.961
1709027370510,neovim/nvim-lspconfig,8265.329445999989,310,306,4127,0,linux,10476.314,609.512
1709027370800,w3c/specberus,2744.3465870000073,199,0,0,0,linux,4003.592,187.573
1709027370924,typescript-eslint/typescript-eslint,7605.769050999981,1352,0,0,0,linux,10064.552,591.563
1709027371652,pagekit/pagekit,7095.318981999997,741,220,683,0,linux,9375.188,541.266
1709027373288,AdaDoom3/AdaDoom3,12075.101015,103,98,3246,0,linux,15159.558,739.524
1709027373461,exonum/exonum,11453.958220999994,421,3,7,0,linux,15008.161,803.539
1709027378917,TheAlgorithms/Python,16678.89816100002,1315,489,3408,0,linux,21822.401,862.434
1709027379894,microsoft/TypeScript-Website,16852.567991999997,745,175,735,0,linux,21272.017,1006.696
1709027380252,MartinThoma/LaTeX-examples,13946.444887999998,1407,481,4822,0,linux,17739.241,1153.733
1709027384939,ktaranov/sqlserver-kit,22703.503956,489,458,14753,0,linux,28301.913,1382.614
1709027385628,w3c/aria-practices,9954.900691000003,396,0,0,0,linux,12896.661,807.249
1709027386523,aspnetboilerplate/aspnetboilerplate,23276.65988600001,2634,848,2984,0,linux,28871.256,1405.894
1709027387982,webdeveric/webpack-assets-manifest,717.5787129999953,18,0,0,0,linux,1183.142,48.628
1709027388114,chef/chef,20875.850531000004,1178,4,17,0,linux,25965.606,1444.747
1709027389827,eslint/eslint,31435.18501599999,1911,392,2160,0,linux,40559.189,2115.51
1709027390269,alexiosc/megistos,29990.19185100001,583,578,47347,0,linux,36657.356,1964.174
1709027390851,webpack/webpack,12027.169311999998,1128,0,0,0,linux,15938.31,850.305
1709027390982,iluwatar/java-design-patterns,28795.669473000016,1786,1738,10260,0,linux,36253.851,1783.738
1709027391236,wireapp/wire-desktop,1195.0468580000015,42,5,23,0,linux,1769.119,99.816
1709027395198,aws-amplify/docs,30765.055613999997,2628,1,4,0,linux,37964.669,1989.954
1709027395947,sveltejs/svelte,34993.92689500001,6144,607,5825,0,linux,42451.256,2087.992
1709027404730,Azure/azure-rest-api-specs,29099.99071099999,2266,834,2744,0,linux,35782.857,1914.841
1709027408762,wireapp/wire-webapp,20261.149263,1151,628,2718,0,linux,25637.955,1242.214
1709027415076,django/django,52193.486642,2778,926,8170,0,linux,64965.985,2998.349
1709027470243,MicrosoftDocs/PowerShell-Docs,104184.762279,3134,1470,6470,0,linux,129057.468,5943.223
1709027482699,php/php-src,117771.33938899997,2160,1625,43086,0,linux,146762.512,6514.522
1709027727264,googleapis/google-cloud-cpp,359648.68347300007,17384,11586,98682,0,linux,432232.095,18674.782
1709137530887,mdx-js/mdx,3753.75067400001,144,90,1047,0,linux,5116.687,388.445
1709137530888,SoftwareBrothers/admin-bro,3913.3816260000167,438,25,53,0,linux,5395.869,309.041
1709137531324,typescript-cheatsheets/react,2058.018352999992,53,44,491,0,linux,2954.746,172.788
1709137532091,webdeveric/webpack-assets-manifest,726.5978160000086,18,0,0,0,linux,1200.072,59.768
1709137532992,graphql/graphql-js,6178.012604999996,363,0,0,0,linux,8611.634,523.231
1709137533196,graphql/express-graphql,804.9783190000016,26,0,0,0,linux,1241.584,114.364
1709137535674,w3c/specberus,2797.656891999999,199,0,0,0,linux,4087.788,215.606
1709137536098,graphql/graphql-spec,1880.123332999996,15,2,143,0,linux,2801.576,145.854
1709137536571,caddyserver/caddy,10016.334555000009,256,237,3860,0,linux,12772.043,642.329
1709137538427,exonum/exonum,11330.143429999996,421,3,7,0,linux,14798.647,750.509
1709137540144,liriliri/licia,7534.572448000006,1407,84,371,0,linux,10276.392,521.818
1709137540491,MartinThoma/LaTeX-examples,13558.710999999996,1407,481,4822,0,linux,17241.655,1015.728
1709137540668,gitbucket/gitbucket,7138.639598000009,411,396,2144,0,linux,9687.651,449.267
1709137541740,twbs/bootstrap,3679.048421000014,120,0,0,0,linux,4909.831,266.493
1709137541992,neovim/nvim-lspconfig,8339.531518000062,310,306,4127,0,linux,10519.365,422.119
1709137542181,pagekit/pagekit,7310.549012000003,741,220,683,0,linux,9645.836,646.936
1709137542209,apollographql/apollo-server,6331.60660400003,244,0,0,0,linux,8331.1,503.457
1709137542894,w3c/aria-practices,9705.657654999988,396,0,0,0,linux,12848.565,689.763
1709137543154,plasticrake/tplink-smarthome-api,1431.4861519999977,62,1,2,0,linux,2108.058,152.754
1709137543944,graphql/graphql-relay-js,793.9672339999815,27,1,2,0,linux,1240.94,69.603
1709137544667,wireapp/wire-desktop,1231.6346630000044,42,5,23,0,linux,1857.335,108.03
1709137545952,canada-ca/open-source-logiciel-libre,951.6774900000019,7,0,0,0,linux,1516.216,35.638
1709137548250,TheAlgorithms/Python,16126.074945,1315,489,3408,0,linux,20593.951,1036.052
1709137548989,aspnetboilerplate/aspnetboilerplate,23463.251382999995,2634,848,2984,0,linux,29454.319,1357.519
1709137549641,chef/chef,20976.362515999994,1178,4,17,0,linux,26762.399,1458.219
1709137549984,bitjson/typescript-starter,922.4652559999959,20,0,0,0,linux,1421.071,65.161
1709137555113,webpack/webpack,12114.047143000062,1128,0,0,0,linux,16033.131,808.171
1709137555157,prettier/prettier,13762.682612000004,2163,0,0,0,linux,17587.308,1072.775
1709137557900,alexiosc/megistos,30256.815667999996,583,578,47347,0,linux,37129.561,1821.781
1709137559981,shoelace-style/shoelace,7269.131649999996,436,13,44,0,linux,9592.221,588.325
1709137561377,wireapp/wire-webapp,20485.60521499999,1151,628,2718,0,linux,25882.716,1300.827
1709137562298,aws-amplify/docs,32724.644341000007,2628,1,4,0,linux,41337.53,2210.341
1709137562505,RustPython/RustPython,13744.399130000005,598,308,2718,0,linux,17892.379,1000.429
1709137563159,pycontribs/jira,2365.5918799999636,79,40,544,0,linux,3368.42,196.594
1709137565734,AdaDoom3/AdaDoom3,12031.669050999975,103,98,3246,0,linux,15361.889,669.326
1709137567429,sveltejs/svelte,36084.54012799999,6144,607,5825,0,linux,44012.851,2242.823
1709137567589,typescript-eslint/typescript-eslint,7260.448811999988,1352,0,0,0,linux,9708.61,516.857
1709137571977,Azure/azure-rest-api-specs,27918.538161000004,2266,834,2744,0,linux,34360.201,1862.417
1709137580604,microsoft/TypeScript-Website,18982.90187100001,745,175,735,0,linux,24127.449,1274.66
1709137593412,ktaranov/sqlserver-kit,23437.554464000044,489,458,14753,0,linux,29477.275,1285.878
1709137596550,eslint/eslint,31111.402100000007,1911,392,2160,0,linux,40596.961,1838.231
1709137598208,django/django,52167.47936499998,2778,926,8170,0,linux,65037.264,3025.562
1709137600552,iluwatar/java-design-patterns,30679.771745000035,1786,1738,10260,0,linux,38647.104,1862.828
1709137647337,php/php-src,108443.89598200002,2160,1625,43086,0,linux,132875.957,5738.653
1709137660168,MicrosoftDocs/PowerShell-Docs,112924.65707799999,3134,1470,6470,0,linux,143996.358,6074.091
1709137906901,googleapis/google-cloud-cpp,368199.74374799995,17384,11586,98682,0,linux,444025.506,18793.545
1709148371948,canada-ca/open-source-logiciel-libre,908.7053799999994,7,0,0,0,linux,1470.037,55.917
1709148376326,apollographql/apollo-server,6463.445076999982,244,0,0,0,linux,8661.795,419.765
1709148377027,SoftwareBrothers/admin-bro,4230.707990000024,438,25,53,0,linux,5748.271,334.208
1709148377106,pycontribs/jira,2404.870740000013,79,40,544,0,linux,3441.446,183.206
1709148377344,graphql/graphql-relay-js,834.6627750000043,27,1,2,0,linux,1264.839,99.899
1709148378916,graphql/graphql-js,5715.793327000007,363,0,0,0,linux,7859.259,481.547
1709148380025,liriliri/licia,8128.070161000011,1407,84,371,0,linux,11172.013,611.206
1709148380374,typescript-cheatsheets/react,2119.743515000009,53,44,491,0,linux,3118.805,166.589
1709148380901,shoelace-style/shoelace,6955.982292999979,436,13,44,0,linux,9165.566,514.473
1709148381164,twbs/bootstrap,3686.152395000012,120,0,0,0,linux,5022.966,252.039
1709148381333,gitbucket/gitbucket,6591.098895999981,411,396,2144,0,linux,8957.91,433.635
1709148382138,w3c/specberus,2794.331002000021,199,0,0,0,linux,4075.561,233.851
1709148382361,plasticrake/tplink-smarthome-api,1513.528575000004,62,1,2,0,linux,2295.902,143.781
1709148383031,bitjson/typescript-starter,756.8796490000095,20,0,0,0,linux,1222,69.967
1709148383458,graphql/express-graphql,796.7711899999995,26,0,0,0,linux,1304.444,27.066
1709148385376,graphql/graphql-spec,1767.9527700000035,15,2,143,0,linux,2597.883,169.053
1709148385579,MartinThoma/LaTeX-examples,13128.636215999984,1407,481,4822,0,linux,16681.09,1060.491
1709148386352,RustPython/RustPython,12941.217025999998,598,308,2718,0,linux,16848.857,1022.826
1709148386565,prettier/prettier,13165.942997000006,2163,0,0,0,linux,16822.923,974.094
1709148386929,mdx-js/mdx,4034.938428000023,144,90,1047,0,linux,5396.217,312.428
1709148386988,exonum/exonum,11514.232468000002,421,3,7,0,linux,15191.535,791.669
1709148387156,neovim/nvim-lspconfig,8459.814616000003,310,306,4127,0,linux,10796.804,623.515
1709148388494,pagekit/pagekit,7736.190330000012,741,220,683,0,linux,10407.071,482.399
1709148388749,TheAlgorithms/Python,16500.959973999998,1315,489,3408,0,linux,21157.07,946.182
1709148390917,caddyserver/caddy,10868.135126999987,256,237,3860,0,linux,13851.978,702.239
1709148391048,typescript-eslint/typescript-eslint,8116.079357999959,1352,0,0,0,linux,10700.851,570.172
1709148391514,AdaDoom3/AdaDoom3,11887.334453999996,103,98,3246,0,linux,15020.161,733.68
1709148394543,ktaranov/sqlserver-kit,23755.201359999992,489,458,14753,0,linux,30024.22,1169.421
1709148394545,w3c/aria-practices,9302.819231999994,396,0,0,0,linux,12180.453,743.299
1709148396887,microsoft/TypeScript-Website,17355.043161999958,745,175,735,0,linux,21906.944,1083.094
1709148398423,alexiosc/megistos,29826.372541999997,583,578,47347,0,linux,36293.964,1716.466
1709148401590,eslint/eslint,32001.107135000027,1911,392,2160,0,linux,41917.023,1971.179
1709148403297,chef/chef,21611.944319000002,1178,4,17,0,linux,27493.727,1431.655
1709148404813,aspnetboilerplate/aspnetboilerplate,23123.480146,2634,848,2984,0,linux,28979.996,1300.463
1709148404924,webdeveric/webpack-assets-manifest,696.3876679999958,18,0,0,0,linux,1152.759,56.697
1709148413719,sveltejs/svelte,35048.20654800002,6144,607,5825,0,linux,42487.425,1899.769
1709148417017,iluwatar/java-design-patterns,30375.23613699997,1786,1738,10260,0,linux,38181.335,1845.22
1709148418961,Azure/azure-rest-api-specs,28159.65755599999,2266,834,2744,0,linux,33977.922,1875.55
1709148422228,webpack/webpack,11476.549211000005,1128,0,0,0,linux,15293.969,742.337
1709148425577,wireapp/wire-desktop,1254.4556269999593,42,5,23,0,linux,1892.914,112.523
1709148431750,aws-amplify/docs,31005.003972000006,2628,1,4,0,linux,38866.509,1817.004
1709148434374,django/django,51581.53991999995,2778,926,8170,0,linux,64604.143,2822.211
1709148435483,wireapp/wire-webapp,20871.187827999995,1151,628,2718,0,linux,26710.206,1332.675
1709148487023,MicrosoftDocs/PowerShell-Docs,102305.788275,3134,1470,6470,0,linux,128093.705,5719.992
1709148498729,php/php-src,109907.376717,2160,1625,43086,0,linux,135229.079,6083.201
1709148756176,googleapis/google-cloud-cpp,381635.79614,17384,11586,98682,0,linux,463914.108,19430.718
1709274189297,bitjson/typescript-starter,733.6968919999927,20,0,0,0,linux,1197.814,74.073
1709274189527,graphql/graphql-relay-js,801.8004400000209,27,1,2,0,linux,1292.463,73.516
1709274197525,gitbucket/gitbucket,6869.539862999998,411,396,2144,0,linux,9164.711,502.149
1709274198064,caddyserver/caddy,9793.555886999995,256,237,3860,0,linux,12467.001,625.921
1709274201644,apollographql/apollo-server,6344.271103000006,244,0,0,0,linux,8560.713,453.092
1709274202739,canada-ca/open-source-logiciel-libre,891.387252000015,7,0,0,0,linux,1404.068,77.011
1709274203836,graphql/graphql-js,5670.723886000007,363,0,0,0,linux,7736.674,437.816
1709274206239,exonum/exonum,11103.866280000191,421,3,7,0,linux,14462.857,775.637
1709274207660,graphql/graphql-spec,1980.7945119999931,15,2,143,0,linux,2819.158,144.593
1709274211977,aspnetboilerplate/aspnetboilerplate,22762.64533500001,2634,848,2984,0,linux,28302.287,1309.006
1709274216790,graphql/express-graphql,790.6523089999973,26,0,0,0,linux,1267.844,56.845
1709274221693,eslint/eslint,32025.318094999995,1911,392,2160,0,linux,41641.048,1864.625
1709274221812,AdaDoom3/AdaDoom3,11817.276562999992,103,98,3246,0,linux,14904.532,694.683
1709274223953,alexiosc/megistos,30334.807633000004,583,578,47347,0,linux,37500.107,1711.287
1709274225051,chef/chef,21789.63912400001,1178,4,17,0,linux,28403.903,1500.159
1709274225722,liriliri/licia,7552.510665000009,1407,84,371,0,linux,10062.965,668.29
1709274229930,pycontribs/jira,2317.8002949999936,79,40,544,0,linux,3292.611,166.197
1709274231598,pagekit/pagekit,6906.732495000004,741,220,683,0,linux,8979.64,586.4
1709274231902,mdx-js/mdx,3727.833031000002,144,90,1047,0,linux,5093.831,374.157
1709274234332,MartinThoma/LaTeX-examples,13815.316359999997,1407,481,4822,0,linux,17626.433,979.558
1709274234570,aws-amplify/docs,31793.55133799999,2628,1,4,0,linux,39927.339,2056.693
1709274235244,SoftwareBrothers/admin-bro,3798.1935419999936,438,25,53,0,linux,5170.038,338.505
1709274235362,neovim/nvim-lspconfig,8212.435066000005,310,306,4127,0,linux,10206.728,522.601
1709274236858,plasticrake/tplink-smarthome-api,1548.700531999988,62,1,2,0,linux,2323.376,165.932
1709274240339,typescript-cheatsheets/react,2000.2265299999854,53,44,491,0,linux,2911.978,159.197
1709274241713,Azure/azure-rest-api-specs,29697.98014099995,2266,834,2744,0,linux,36691.715,1971.927
1709274245275,microsoft/TypeScript-Website,17349.430477999995,745,175,735,0,linux,22069.422,984.915
1709274246209,shoelace-style/shoelace,7383.125982000027,436,13,44,0,linux,9985.816,517.885
1709274246900,django/django,51247.934381,2778,926,8170,0,linux,63645.459,3021.219
1709274247245,twbs/bootstrap,3570.4532180000097,120,0,0,0,linux,4755.368,303.874
1709274248148,iluwatar/java-design-patterns,28334.596951999993,1786,1738,10260,0,linux,34994.091,1883.352
1709274249148,typescript-eslint/typescript-eslint,7552.11935600001,1352,0,0,0,linux,9953.689,634.524
1709274250725,RustPython/RustPython,13068.670634000038,598,308,2718,0,linux,16746.012,1094.638
1709274250853,ktaranov/sqlserver-kit,24004.353533,489,458,14753,0,linux,30425.108,1281.809
1709274252658,wireapp/wire-desktop,1225.9126589999942,42,5,23,0,linux,1880.118,119.396
1709274253005,w3c/specberus,2729.3781299999973,199,0,0,0,linux,4006.344,206.717
1709274253624,webdeveric/webpack-assets-manifest,742.5840900000039,18,0,0,0,linux,1194.786,68.659
1709274254668,prettier/prettier,13013.887829000014,2163,0,0,0,linux,16328.427,989.157
1709274255317,webpack/webpack,11921.635137000005,1128,0,0,0,linux,15340.332,926.922
1709274257616,w3c/aria-practices,9276.500549999997,396,0,0,0,linux,12023.243,739.395
1709274261468,TheAlgorithms/Python,16388.572937999998,1315,489,3408,0,linux,20664.637,1070.12
1709274275823,sveltejs/svelte,34402.87492799999,6144,607,5825,0,linux,41501.477,2110.546
1709274279005,wireapp/wire-webapp,25154.410374999992,1151,628,2718,0,linux,33710.505,1459.584
1709274336862,MicrosoftDocs/PowerShell-Docs,106893.570097,3134,1470,6470,0,linux,135027.038,5631.654
1709274338424,php/php-src,108750.17033,2160,1625,43086,0,linux,133281.206,5427.008
1709274579120,googleapis/google-cloud-cpp,380299.99472799996,17384,11586,98682,0,linux,461880.919,18917.123
1709279789310,canada-ca/open-source-logiciel-libre,887.5444290000014,7,0,0,0,linux,1424.463,94.409
1709279791463,graphql/graphql-relay-js,780.8605149999785,27,1,2,0,linux,1269.491,48.312
1709279792742,pycontribs/jira,2423.092040000003,79,40,544,0,linux,3464.529,179.08
1709279794609,SoftwareBrothers/admin-bro,3885.6838540000026,438,25,53,0,linux,5274.452,373.211
1709279794646,bitjson/typescript-starter,721.013174000007,20,0,0,0,linux,1212.516,39.836
1709279795476,gitbucket/gitbucket,6751.887453000003,411,396,2144,0,linux,9244.174,445.707
1709279795823,twbs/bootstrap,3578.4530719999966,120,0,0,0,linux,4738.936,365.357
1709279796208,graphql/graphql-js,5564.6308519999875,363,0,0,0,linux,7595.974,464.349
1709279796397,graphql/express-graphql,787.3699710000074,26,0,0,0,linux,1273.897,70.275
1709279796552,plasticrake/tplink-smarthome-api,1471.7696419999993,62,1,2,0,linux,2274.993,128.899
1709279796555,webdeveric/webpack-assets-manifest,697.1871369999935,18,0,0,0,linux,1136.97,70.43
1709279797049,w3c/specberus,2903.2125550000055,199,0,0,0,linux,4288.519,266.669
1709279797866,mdx-js/mdx,3647.0647420000023,144,90,1047,0,linux,4973.871,289.489
1709279797973,graphql/graphql-spec,1820.0294479999866,15,2,143,0,linux,2694.163,160.518
1709279799303,exonum/exonum,11279.352188999997,421,3,7,0,linux,14540.105,819.742
1709279799979,caddyserver/caddy,10239.408332000006,256,237,3860,0,linux,13127.322,619.373
1709279800143,typescript-eslint/typescript-eslint,7512.872289999999,1352,0,0,0,linux,9996.323,565.331
1709279800311,liriliri/licia,7492.319081000009,1407,84,371,0,linux,10080.302,633.245
1709279800860,shoelace-style/shoelace,7200.229159000039,436,13,44,0,linux,9657.94,549.191
1709279800878,w3c/aria-practices,9080.526696999994,396,0,0,0,linux,11736.144,785.226
1709279801138,typescript-cheatsheets/react,2003.2706469999976,53,44,491,0,linux,2905.116,214.549
1709279803172,apollographql/apollo-server,6436.984239999991,244,0,0,0,linux,8650.625,466.144
1709279803891,MartinThoma/LaTeX-examples,13729.849226999999,1407,481,4822,0,linux,17360.578,957.349
1709279804158,prettier/prettier,13045.14225200002,2163,0,0,0,linux,16629.065,913.278
1709279804708,pagekit/pagekit,7773.996876999998,741,220,683,0,linux,10310.286,634.772
1709279805309,microsoft/TypeScript-Website,16133.664477999992,745,175,735,0,linux,20226.013,1000.41
1709279809493,RustPython/RustPython,14101.78454600001,598,308,2718,0,linux,18570.717,1075.8
1709279809792,AdaDoom3/AdaDoom3,11862.81291800001,103,98,3246,0,linux,14987.743,721.351
1709279810990,chef/chef,19614.081185999996,1178,4,17,0,linux,25070.917,1259.795
1709279812945,neovim/nvim-lspconfig,8185.755540000013,310,306,4127,0,linux,10444.455,505.729
1709279813884,wireapp/wire-desktop,1204.6747969999997,42,5,23,0,linux,1819.556,142.468
1709279814153,TheAlgorithms/Python,15964.69022399999,1315,489,3408,0,linux,20504.447,952.167
1709279816057,aspnetboilerplate/aspnetboilerplate,23376.77328699999,2634,848,2984,0,linux,29154.033,1354.18
1709279817774,ktaranov/sqlserver-kit,23558.267219,489,458,14753,0,linux,29525.722,1313.222
1709279819576,alexiosc/megistos,29968.073739,583,578,47347,0,linux,35867.752,2040.872
1709279821302,webpack/webpack,11972.259473000013,1128,0,0,0,linux,15603.683,924.112
1709279822289,eslint/eslint,31582.335764999996,1911,392,2160,0,linux,40706.668,1976.115
1709279826173,iluwatar/java-design-patterns,29629.623389000015,1786,1738,10260,0,linux,36897.861,1952.785
1709279829643,wireapp/wire-webapp,20969.253952,1151,628,2718,0,linux,26810.941,1169.637
1709279831877,sveltejs/svelte,33197.641458,6144,607,5825,0,linux,39868.724,2008.553
1709279836127,aws-amplify/docs,31200.826772999993,2628,1,4,0,linux,38961.692,1932.853
1709279843404,django/django,53040.95853100001,2778,926,8170,0,linux,66451.544,3070.131
1709279848741,Azure/azure-rest-api-specs,30039.61948900002,2266,834,2744,0,linux,37290.871,1927.759
1709279906473,MicrosoftDocs/PowerShell-Docs,106325.52922400001,3134,1470,6470,0,linux,133420.497,5437.955
1709279919995,php/php-src,111559.861045,2160,1625,43086,0,linux,137371.346,6168.367
1709280154329,googleapis/google-cloud-cpp,360978.04063799995,17384,11586,98682,0,linux,432428.261,18481.723
1709297089462,bitjson/typescript-starter,772.8218649999981,20,0,0,0,linux,1288.318,54.588
1709297090621,graphql/graphql-relay-js,793.1692279999988,27,1,2,0,linux,1283.42,54.942
1709297092546,graphql/graphql-spec,1809.7415049999981,15,2,143,0,linux,2609.957,193.357
1709297093833,canada-ca/open-source-logiciel-libre,869.3464490000042,7,0,0,0,linux,1440.014,65.237
1709297094160,graphql/express-graphql,834.0264029999962,26,0,0,0,linux,1333.75,73.716
1709297095828,mdx-js/mdx,4049.359951999999,144,90,1047,0,linux,5588.954,307.802
