timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1722786395637,shoelace-style/shoelace,2010.62,437,15,60,0,linux,2996.577,171.73,2052
1722786398918,twbs/bootstrap,1076.77,120,0,0,0,linux,1804.103,85.284,961
1722786399022,typescript-cheatsheets/react,981.39,53,42,399,0,linux,1821.525,126.509,387
1722786399626,pycontribs/jira,1075.52,78,40,562,0,linux,1889.733,117.313,545
1722786400697,RustPython/RustPython,3918.22,612,319,2935,0,linux,5273.769,393.78,4547
1722786400721,w3c/aria-practices,2427.04,398,0,0,0,linux,3431.738,144.942,3698
1722786401076,w3c/specberus,1386.14,200,0,0,0,linux,2425.57,139.931,638
1722786401897,Azure/azure-rest-api-specs,13372.09,2409,863,3006,0,linux,15127.387,689.752,6820
1722786404173,typescript-eslint/typescript-eslint,3250.17,1252,0,0,0,linux,4261.948,239.82,6275
1722786404446,webdeveric/webpack-assets-manifest,569.53,19,0,0,0,linux,1143.865,83.691,102
1722786404487,TheAlgorithms/Python,4776.22,1337,490,3311,0,linux,6160.831,262.192,3400
1722786404838,wireapp/wire-desktop,755.16,43,6,25,0,linux,1440.262,69.122,188
1722786406025,prettier/prettier,5431.97,2181,0,0,0,linux,6857.962,489.976,3040
1722786408264,wireapp/wire-webapp,5602.39,1191,638,2757,0,linux,6894.102,310.017,5100
1722786409439,webpack/webpack,3465.04,1085,0,0,0,linux,4409.066,251.86,4630
1722786413586,vitest-dev/vitest,6166.94,1648,399,1556,0,linux,7947.389,433.058,3387
1722786413838,sveltejs/svelte,16718.01,7048,646,5210,0,linux,18959.714,1175.486,5224
1722786418818,php/php-src,23056.02,2203,1676,43750,0,linux,25295.502,1118.998,32087
1722786490778,googleapis/google-cloud-cpp,117313.66,19452,12303,99827,0,linux,127768.245,2541.511,138703
1722806464396,graphql/graphql-spec,739.37,15,3,146,0,linux,1434.389,76.904,551
1722806464866,apollographql/apollo-server,1863.68,247,1,1,0,linux,2845.887,133.589,1975
1722806466316,plasticrake/tplink-smarthome-api,773.17,62,1,2,0,linux,1457.483,95.459,335
1722806466885,bitjson/typescript-starter,582.01,20,0,0,0,linux,1145.681,82.718,80
1722806467022,caddyserver/caddy,2825.59,275,255,4109,0,linux,3961.516,154.872,2227
1722806468193,mdx-js/mdx,1385.24,144,89,1023,0,linux,2357.313,98.892,657
1722806468721,microsoft/TypeScript-Website,4400.03,754,172,743,0,linux,5551.081,282.096,5172
1722806470457,neovim/nvim-lspconfig,2778.08,349,345,4519,0,linux,3877.337,212.045,916
1722806471168,graphql/express-graphql,600.87,26,0,0,0,linux,1193.213,90.071,119
1722806471914,graphql/graphql-relay-js,624.17,28,1,2,0,linux,1214.812,97.749,110
1722806472264,liriliri/licia,2948.70,1415,84,363,0,linux,4180.343,189.811,1666
1722806472658,AdaDoom3/AdaDoom3,2644.32,103,98,3245,0,linux,3757.108,232.785,2189
1722806472994,graphql/graphql-js,1681.46,333,0,0,0,linux,2682.362,162.473,1895
1722806473135,exonum/exonum,3081.71,421,3,7,0,linux,4164.828,293.738,4027
1722806473334,MartinThoma/LaTeX-examples,5925.81,1407,481,4796,0,linux,8051.019,456.71,2908
1722806473638,canada-ca/open-source-logiciel-libre,701.44,7,0,0,0,linux,1351.373,77.59,58
1722806473874,pycontribs/jira,1098.59,78,40,562,0,linux,1930.364,145.773,545
1722806475571,aspnetboilerplate/aspnetboilerplate,9004.02,2739,845,2803,0,linux,10507.146,499.943,6496
1722806476703,pagekit/pagekit,2795.55,741,210,631,0,linux,3927.643,216.322,1545
1722806476709,chef/chef,4795.51,1179,4,17,0,linux,6115.129,313.152,5458
1722806477852,gitbucket/gitbucket,2558.85,411,396,2052,0,linux,3727.522,218.918,1857
1722806477877,prettier/prettier,5424.20,2181,0,0,0,linux,6697.216,491.478,3040
1722806479289,ktaranov/sqlserver-kit,6393.51,489,452,14307,0,linux,7696.186,508.446,7396
1722806479802,alexiosc/megistos,7210.50,583,578,47337,0,linux,9049.257,392.273,4581
1722806481137,eslint/eslint,8073.32,1945,330,1755,0,linux,9657.239,296.181,15993
1722806481962,iluwatar/java-design-patterns,10240.44,1838,1821,11265,0,linux,12045.508,614.123,5656
1722806484906,MicrosoftDocs/PowerShell-Docs,19229.97,2683,1239,5378,0,linux,21242.973,680.22,27381
1722806486827,django/django,13488.17,2789,901,8012,0,linux,15378.779,720.314,16984
1722806490337,RustPython/RustPython,4128.50,612,319,2935,0,linux,5623.527,343.328,4547
1722806491597,aws-amplify/docs,10006.35,2827,1,4,0,linux,11803.763,670.829,9341
1722806496699,php/php-src,26074.85,2203,1676,43750,0,linux,28569.892,1149.905,32087
1722806497183,shoelace-style/shoelace,2035.97,437,15,60,0,linux,3095.646,114.743,2052
1722806499248,Azure/azure-rest-api-specs,13388.55,2409,863,3006,0,linux,15508.683,605.359,6820
1722806500797,twbs/bootstrap,1047.05,120,0,0,0,linux,1792.608,68.603,961
1722806503172,typescript-cheatsheets/react,943.97,53,42,399,0,linux,1740.606,108.736,387
1722806505193,TheAlgorithms/Python,4803.30,1337,490,3311,0,linux,6092.344,317.45,3400
1722806506141,SoftwareBrothers/admin-bro,1732.67,440,25,56,0,linux,2683.753,159.37,970
1722806506682,vitest-dev/vitest,5703.16,1648,399,1556,0,linux,7364.747,369.095,3387
1722806507080,wireapp/wire-desktop,717.73,43,6,25,0,linux,1412.729,28.147,188
1722806508196,w3c/specberus,1374.58,200,0,0,0,linux,2374.492,118.964,638
1722806510182,webpack/webpack,3396.18,1085,0,0,0,linux,4480.638,236.662,4630
1722806512635,w3c/aria-practices,2373.23,398,0,0,0,linux,3300.918,191.676,3698
1722806513173,webdeveric/webpack-assets-manifest,580.95,19,0,0,0,linux,1134.6,70.845,102
1722806513441,wireapp/wire-webapp,5779.20,1191,638,2757,0,linux,7540.745,233.504,5100
1722806516194,typescript-eslint/typescript-eslint,3321.79,1252,0,0,0,linux,4286.929,298.311,6275
1722806523452,sveltejs/svelte,17520.15,7048,646,5210,0,linux,19925.148,945.226,5224
1722806591342,googleapis/google-cloud-cpp,121670.07,19452,12303,99827,0,linux,133006.833,2760.347,138703
1722835580727,canada-ca/open-source-logiciel-libre,713.06,7,0,0,0,linux,1396.3,77.795,58
1722835581119,bitjson/typescript-starter,594.73,20,0,0,0,linux,1162.271,81.592,80
1722835581409,gitbucket/gitbucket,2491.81,411,396,2052,0,linux,3712.311,204.942,1857
1722835581820,pycontribs/jira,1055.35,78,40,562,0,linux,1856.671,121.651,545
1722835582000,exonum/exonum,2689.79,421,3,7,0,linux,3720.042,278.962,4027
1722835582378,webdeveric/webpack-assets-manifest,584.69,19,0,0,0,linux,1214.318,84.802,102
1722835583146,graphql/graphql-spec,732.93,15,3,146,0,linux,1360.363,96.825,551
1722835583386,neovim/nvim-lspconfig,2559.94,349,345,4519,0,linux,3700.266,137.819,916
1722835583447,typescript-cheatsheets/react,973.65,53,42,399,0,linux,1780.723,129.514,387
1722835583494,pagekit/pagekit,2891.93,741,210,631,0,linux,4106.334,245.273,1545
1722835583699,liriliri/licia,2967.35,1415,84,363,0,linux,4052.287,221.646,1666
1722835584290,SoftwareBrothers/admin-bro,1733.72,440,25,56,0,linux,2762.566,108.219,970
1722835584886,w3c/specberus,1377.94,200,0,0,0,linux,2372.487,124.248,638
1722835585538,alexiosc/megistos,6958.71,583,578,47337,0,linux,8810.698,381.79,4581
1722835586287,twbs/bootstrap,1055.47,120,0,0,0,linux,1758.749,111.856,961
1722835586786,w3c/aria-practices,2619.37,398,0,0,0,linux,3689.064,168.39,3698
1722835587793,graphql/graphql-relay-js,644.75,28,1,2,0,linux,1296.046,69.265,110
1722835587968,graphql/graphql-js,1715.86,333,0,0,0,linux,2726.565,141.128,1895
1722835588002,caddyserver/caddy,3184.44,275,255,4109,0,linux,4410.221,192.057,2227
1722835588004,eslint/eslint,7987.01,1945,330,1755,0,linux,9480.794,369.491,15993
1722835588090,graphql/express-graphql,618.94,26,0,0,0,linux,1260.844,78.709,119
1722835588148,chef/chef,5115.26,1179,4,17,0,linux,6799.175,385.4,5458
1722835588311,vitest-dev/vitest,5732.89,1648,399,1556,0,linux,7451.933,369.992,3387
1722835589972,microsoft/TypeScript-Website,4164.83,754,172,743,0,linux,5334.15,278.391,5172
1722835591170,mdx-js/mdx,1477.29,144,89,1023,0,linux,2532.781,136.577,657
1722835591409,prettier/prettier,5321.89,2181,0,0,0,linux,6785.953,505.656,3040
1722835591903,shoelace-style/shoelace,1985.46,437,15,60,0,linux,2958.069,158.8,2052
1722835592181,iluwatar/java-design-patterns,10706.58,1838,1821,11265,0,linux,12706.119,625.562,5656
1722835592494,ktaranov/sqlserver-kit,5610.28,489,428,11600,0,linux,6810.146,426.696,7396
1722835593445,apollographql/apollo-server,1862.37,247,1,1,0,linux,2801.898,204.038,1975
1722835593459,typescript-eslint/typescript-eslint,3286.42,1252,0,0,0,linux,4465.059,226.927,6275
1722835594917,TheAlgorithms/Python,4788.12,1337,490,3311,0,linux,6329.04,195.885,3400
1722835595050,django/django,12595.78,2789,901,8012,0,linux,14616.619,570.191,16984
1722835595280,webpack/webpack,3577.47,1085,0,0,0,linux,4540.107,231.661,4630
1722835595691,RustPython/RustPython,3898.58,612,319,2935,0,linux,5301.358,340.169,4547
1722835597314,AdaDoom3/AdaDoom3,2617.93,103,98,3245,0,linux,3714.194,247.077,2189
1722835598045,aws-amplify/docs,9971.94,2827,1,4,0,linux,11962.495,514.536,9341
1722835598371,MartinThoma/LaTeX-examples,6514.93,1407,481,4796,0,linux,8517.296,617.155,2908
1722835600607,aspnetboilerplate/aspnetboilerplate,9297.22,2739,845,2803,0,linux,10862.082,527.138,6496
1722835604783,sveltejs/svelte,17035.07,7048,646,5210,0,linux,19211.908,1042.628,5224
1722835605299,wireapp/wire-desktop,718.40,43,6,25,0,linux,1345.805,103.578,188
1722835606129,MicrosoftDocs/PowerShell-Docs,19317.36,2683,1239,5378,0,linux,21245.57,793.164,27381
1722835608770,php/php-src,23417.64,2203,1676,43750,0,linux,25483.395,1166.794,32087
1722835609376,wireapp/wire-webapp,5705.55,1191,638,2757,0,linux,7079.628,342.938,5100
1722835617688,plasticrake/tplink-smarthome-api,755.42,62,1,2,0,linux,1417.904,83.17,335
1722835623718,Azure/azure-rest-api-specs,13136.84,2409,863,3006,0,linux,15040.737,693.314,6820
1722835708276,googleapis/google-cloud-cpp,119305.35,19452,12302,99826,0,linux,130449.911,2474.662,138703
1722839639375,mdx-js/mdx,1444.41,144,89,1023,0,linux,2422.758,136.92,657
1722839639531,apollographql/apollo-server,1854.57,247,1,1,0,linux,2879.168,128.936,1975
1722839639731,graphql/graphql-relay-js,623.12,28,1,2,0,linux,1289.389,67.607,110
1722839640578,gitbucket/gitbucket,2574.80,411,396,2052,0,linux,3824.456,204.878,1857
1722839640737,graphql/express-graphql,606.55,26,0,0,0,linux,1197.892,79.414,119
1722839641406,graphql/graphql-js,1727.82,333,0,0,0,linux,2756.021,117.571,1895
1722839641437,bitjson/typescript-starter,566.46,20,0,0,0,linux,1124.039,75.843,80
1722839643471,exonum/exonum,2984.93,421,3,7,0,linux,4438.698,357.817,4027
1722839643837,microsoft/TypeScript-Website,4376.76,754,172,743,0,linux,5597.641,302.744,5172
1722839644606,chef/chef,5197.33,1179,4,17,0,linux,6741.102,411.812,5458
1722839645791,alexiosc/megistos,7388.03,583,578,47337,0,linux,9167.282,523.322,4581
1722839646729,caddyserver/caddy,3136.03,275,255,4109,0,linux,4342.549,216.531,2227
1722839646818,aspnetboilerplate/aspnetboilerplate,8799.67,2739,845,2803,0,linux,10170.053,611.49,6496
1722839647950,pagekit/pagekit,2754.19,741,210,631,0,linux,3958.314,196.52,1545
1722839648149,canada-ca/open-source-logiciel-libre,707.58,7,0,0,0,linux,1401.129,37.467,58
1722839648986,ktaranov/sqlserver-kit,5899.75,489,428,11600,0,linux,7252.859,426.745,7396
1722839649748,eslint/eslint,8087.77,1945,330,1755,0,linux,9639.207,386.867,15993
1722839651520,neovim/nvim-lspconfig,2615.57,349,345,4519,0,linux,3702.332,236.391,916
1722839652471,graphql/graphql-spec,737.23,15,3,146,0,linux,1409.32,58.431,551
1722839652891,liriliri/licia,3097.72,1415,84,363,0,linux,4276.918,262.106,1666
1722839652993,iluwatar/java-design-patterns,10270.06,1838,1821,11265,0,linux,12083.581,600.989,5656
1722839653483,AdaDoom3/AdaDoom3,2608.05,103,98,3245,0,linux,3649.689,267.044,2189
1722839658449,MartinThoma/LaTeX-examples,6234.40,1407,481,4796,0,linux,8352.751,419.416,2908
1722839659993,MicrosoftDocs/PowerShell-Docs,18488.19,2683,1239,5378,0,linux,20329.768,674.132,27381
1722839661926,plasticrake/tplink-smarthome-api,755.81,62,1,2,0,linux,1407.027,105.284,335
1722839662149,prettier/prettier,5305.48,2181,0,0,0,linux,6683.128,447.483,3040
1722839662215,pycontribs/jira,1094.52,78,40,562,0,linux,1961.038,108.185,545
1722839664513,django/django,13912.85,2789,901,8012,0,linux,16083.025,769.187,16984
1722839666730,aws-amplify/docs,10124.31,2827,1,4,0,linux,12042.621,588.081,9341
1722839668216,RustPython/RustPython,4168.11,612,319,2935,0,linux,5389.899,365.617,4547
1722839670908,shoelace-style/shoelace,2052.96,437,15,60,0,linux,3028.142,179.714,2052
1722839672501,SoftwareBrothers/admin-bro,1606.35,440,25,56,0,linux,2509.49,136.798,970
1722839673984,typescript-cheatsheets/react,964.01,53,42,399,0,linux,1799.598,98.209,387
1722839674966,w3c/specberus,1459.00,200,0,0,0,linux,2477.729,144.664,638
1722839676593,Azure/azure-rest-api-specs,12641.26,2409,863,3006,0,linux,14519.772,697.547,6820
1722839678871,wireapp/wire-desktop,708.90,43,6,25,0,linux,1348.998,66.869,188
1722839679026,webdeveric/webpack-assets-manifest,598.61,19,0,0,0,linux,1212.847,83.848,102
1722839679978,w3c/aria-practices,2477.16,398,0,0,0,linux,3454.071,182.529,3698
1722839680764,TheAlgorithms/Python,4859.87,1337,490,3311,0,linux,6207.211,293.081,3400
1722839681424,webpack/webpack,3496.55,1085,0,0,0,linux,4466.397,250.57,4630
1722839682562,typescript-eslint/typescript-eslint,3508.96,1252,0,0,0,linux,4645.544,252.429,6275
1722839686555,wireapp/wire-webapp,6791.10,1191,638,2757,0,linux,8697.973,380.998,5100
1722839686679,twbs/bootstrap,1067.33,120,0,0,0,linux,1826.029,76.44,961
1722839686909,php/php-src,23976.42,2203,1676,43750,0,linux,26120.953,1166.323,32087
1722839688320,vitest-dev/vitest,5658.96,1648,399,1556,0,linux,7385.181,313.045,3387
1722839689210,sveltejs/svelte,17049.56,7048,646,5210,0,linux,19369.441,986.527,5224
1722839771176,googleapis/google-cloud-cpp,116742.03,19452,12302,99826,0,linux,127513.311,2508.107,138703
1722858646247,caddyserver/caddy,3043.32,275,255,4109,0,linux,4218.299,260.223,2227
1722858647564,gitbucket/gitbucket,2598.66,411,396,2052,0,linux,3849.852,228.687,1857
1722858648252,shoelace-style/shoelace,2071.33,437,15,60,0,linux,3014.16,199.952,2054
1722858651763,SoftwareBrothers/admin-bro,1725.08,440,25,56,0,linux,2650.787,175.094,970
1722858652700,neovim/nvim-lspconfig,2721.02,350,346,4532,0,linux,3970.393,158.254,918
1722858652811,eslint/eslint,8134.64,1946,329,1753,0,linux,9462.749,393.15,15999
1722858653570,RustPython/RustPython,3759.70,612,319,2935,0,linux,5096.684,396.279,4547
1722858655873,TheAlgorithms/Python,4860.58,1337,490,3311,0,linux,6205.312,324.324,3400
1722858656327,prettier/prettier,5310.87,2181,0,0,0,linux,6776.948,502.428,3040
1722858657386,twbs/bootstrap,1065.18,120,0,0,0,linux,1762.648,101.272,961
1722858658603,chef/chef,5101.23,1179,4,17,0,linux,6771.378,408.561,5458
1722858660262,iluwatar/java-design-patterns,11268.55,1838,1821,11265,0,linux,13621.396,699.982,5656
1722858660802,microsoft/TypeScript-Website,4326.52,754,172,743,0,linux,5732.871,195.023,5172
1722858661047,wireapp/wire-desktop,735.37,43,6,25,0,linux,1381.261,97.103,188
1722858661483,aws-amplify/docs,10096.18,2827,1,4,0,linux,12017.696,591.734,9356
1722858661726,w3c/aria-practices,2512.82,400,0,0,0,linux,3477.479,206.308,3710
1722858662597,django/django,12345.33,2794,902,8017,0,linux,14080.797,657.612,17006
1722858665712,vitest-dev/vitest,5582.15,1655,401,1561,0,linux,7263.528,315.585,3432
1722858666135,webpack/webpack,3403.89,1086,0,0,0,linux,4515.55,201.94,4626
1722858670827,MicrosoftDocs/PowerShell-Docs,20768.38,2683,1239,5377,0,linux,22917.589,840.738,27381
1722858670947,sveltejs/svelte,18715.26,7198,668,5222,0,linux,20992.894,1240.48,5266
1722858672171,wireapp/wire-webapp,5913.59,1207,642,2772,0,linux,7287.518,348.039,5123
1722858673020,typescript-eslint/typescript-eslint,3148.34,1237,0,0,0,linux,4237.497,204.067,5572
1722858678128,php/php-src,23432.05,2202,1675,43739,0,linux,25722.862,1105.751,32088
1722858706405,Azure/azure-rest-api-specs,13432.11,2413,865,3009,0,linux,15568.939,648.261,6837
1722858774278,googleapis/google-cloud-cpp,118516.06,19462,12310,99905,0,linux,129392.51,2521.442,138758
1722937448780,apollographql/apollo-server,1872.49,247,1,1,0,linux,2795.879,206.753,1975
1722937455036,AdaDoom3/AdaDoom3,2731.96,103,98,3245,0,linux,3832.491,259.729,2189
1722937456223,alexiosc/megistos,7479.81,583,578,47337,0,linux,9164.896,533.239,4581
1722937462892,canada-ca/open-source-logiciel-libre,699.92,7,0,0,0,linux,1349.311,45.333,58
1722937463513,caddyserver/caddy,3090.40,275,255,4109,0,linux,4245.855,293.271,2227
1722937468749,aspnetboilerplate/aspnetboilerplate,9071.39,2739,845,2803,0,linux,10493.981,557.977,6496
1722937469517,bitjson/typescript-starter,614.35,20,0,0,0,linux,1200.296,59.37,80
1722937470883,exonum/exonum,2690.56,421,3,7,0,linux,3782.07,217.998,4027
1722937473386,aws-amplify/docs,9974.59,2827,1,4,0,linux,11766.933,642.403,9356
1722937475236,chef/chef,5058.27,1179,4,17,0,linux,6549.358,419.186,5458
1722937477294,graphql/graphql-relay-js,575.98,28,1,2,0,linux,1149.161,68.117,110
1722937481039,eslint/eslint,8694.31,1946,329,1753,0,linux,10542.273,588.113,15999
1722937481263,gitbucket/gitbucket,2570.22,411,396,2052,0,linux,3859.037,210.034,1857
1722937487822,graphql/graphql-js,1709.45,333,0,0,0,linux,2763.695,86.53,1895
1722937488274,graphql/graphql-spec,718.62,15,3,146,0,linux,1420.946,47.142,551
1722937490011,django/django,12803.53,2794,902,8017,0,linux,14514.084,730.306,17006
1722937495624,Azure/azure-rest-api-specs,12578.61,2413,865,3009,0,linux,14552.361,603.288,6837
1722937497228,graphql/express-graphql,646.32,26,0,0,0,linux,1289.31,82.789,119
1722937499125,mdx-js/mdx,1385.11,144,89,1023,0,linux,2360.379,83.254,657
1722937503095,ktaranov/sqlserver-kit,5688.88,489,428,11600,0,linux,6923.167,483.009,7396
1722937503850,iluwatar/java-design-patterns,10225.02,1838,1821,11265,0,linux,12116.568,627.249,5656
1722937505059,liriliri/licia,3059.53,1415,84,363,0,linux,4333.946,199.464,1666
1722937508313,neovim/nvim-lspconfig,2659.88,350,346,4532,0,linux,3742.504,244.746,918
1722937510782,plasticrake/tplink-smarthome-api,755.32,62,1,2,0,linux,1412.767,82.656,335
1722937510869,pycontribs/jira,1087.70,78,40,562,0,linux,1921.579,115.876,545
1722937512641,microsoft/TypeScript-Website,4291.79,754,172,743,0,linux,5447.653,279.825,5172
1722937512795,MartinThoma/LaTeX-examples,6333.13,1407,481,4796,0,linux,8533.927,492.406,2908
1722937513063,shoelace-style/shoelace,1996.95,437,15,60,0,linux,2987.06,150.693,2054
1722937515989,prettier/prettier,5425.70,2181,0,0,0,linux,6734.968,448.901,3040
1722937517001,RustPython/RustPython,3943.36,612,319,2935,0,linux,5366.987,391.752,4547
1722937517531,twbs/bootstrap,1080.82,120,0,0,0,linux,1837.46,68.129,961
1722937518248,pagekit/pagekit,3024.07,741,210,631,0,linux,4241.166,330.833,1545
1722937522008,typescript-cheatsheets/react,1005.40,53,42,399,0,linux,1830.313,117.849,387
1722937522537,MicrosoftDocs/PowerShell-Docs,19482.91,2683,1239,5377,0,linux,21474.751,631.086,27381
1722937523946,TheAlgorithms/Python,4903.55,1337,490,3311,0,linux,6226.594,337.965,3400
1722937525013,typescript-eslint/typescript-eslint,3478.76,1237,0,0,0,linux,4412.975,227.058,5572
1722937525433,webdeveric/webpack-assets-manifest,575.57,19,0,0,0,linux,1167.529,86.341,102
1722937528383,SoftwareBrothers/admin-bro,1641.44,440,25,56,0,linux,2562.104,162.494,970
1722937532168,wireapp/wire-desktop,740.37,43,6,25,0,linux,1354.119,99.008,188
1722937532394,webpack/webpack,3514.59,1086,0,0,0,linux,4547.477,229.099,4626
1722937532449,w3c/specberus,1380.83,200,0,0,0,linux,2367.988,109.919,638
1722937532539,w3c/aria-practices,2434.63,400,0,0,0,linux,3415.869,193.392,3710
1722937533381,vitest-dev/vitest,5810.93,1655,401,1561,0,linux,7658.114,365.379,3432
1722937534604,sveltejs/svelte,17461.52,7198,668,5222,0,linux,19760.924,1053.031,5266
1722937534609,php/php-src,23448.45,2202,1675,43739,0,linux,25632.832,1109.221,32088
1722937542697,wireapp/wire-webapp,5766.90,1207,642,2772,0,linux,7082.072,441.499,5123
1722937596445,googleapis/google-cloud-cpp,119802.33,19462,12310,99905,0,linux,130298.916,2472.452,138758
1722941543632,canada-ca/open-source-logiciel-libre,724.30,7,0,0,0,linux,1410,66.844,58
1722941543639,bitjson/typescript-starter,575.18,20,0,0,0,linux,1140.194,61.214,80
1722941546505,apollographql/apollo-server,1867.71,247,1,1,0,linux,2850.937,130.312,1975
1722941549087,graphql/express-graphql,616.92,26,0,0,0,linux,1175.924,98.591,119
1722941549149,caddyserver/caddy,3001.19,275,255,4109,0,linux,4059.674,248.331,2227
1722941551052,alexiosc/megistos,6991.03,583,578,47337,0,linux,8782.855,443.222,4581
1722941552239,plasticrake/tplink-smarthome-api,769.35,62,1,2,0,linux,1464.975,72.338,335
1722941552733,graphql/graphql-js,1835.60,333,0,0,0,linux,2978.343,112.6,1895
1722941553757,mdx-js/mdx,1465.01,144,89,1023,0,linux,2369.574,153.805,657
1722941555298,ktaranov/sqlserver-kit,5756.49,489,428,11600,0,linux,7137.172,366.023,7396
1722941555320,liriliri/licia,3127.94,1415,84,363,0,linux,4364.427,269.633,1666
1722941555743,graphql/graphql-spec,711.17,15,3,146,0,linux,1378.876,66.926,551
1722941557750,microsoft/TypeScript-Website,4394.21,754,172,743,0,linux,5757.955,271.085,5172
1722941557817,graphql/graphql-relay-js,622.08,28,1,2,0,linux,1254.677,84.726,110
1722941558163,exonum/exonum,2735.80,421,3,7,0,linux,3791.651,284.892,4027
1722941559461,neovim/nvim-lspconfig,2933.79,350,346,4532,0,linux,4149.606,277.863,918
1722941560008,aspnetboilerplate/aspnetboilerplate,8979.73,2739,845,2803,0,linux,10331.82,579.918,6496
1722941561886,SoftwareBrothers/admin-bro,1613.93,440,25,56,0,linux,2539.435,143.494,970
1722941562164,AdaDoom3/AdaDoom3,2547.86,103,98,3245,0,linux,3503.81,320.549,2189
1722941562480,TheAlgorithms/Python,4877.61,1337,490,3311,0,linux,6158.47,316.398,3400
1722941562539,pagekit/pagekit,2838.49,741,210,631,0,linux,4079.54,200.687,1545
1722941563005,MartinThoma/LaTeX-examples,6126.80,1407,481,4796,0,linux,8282.221,478.961,2908
1722941563073,prettier/prettier,5264.33,2181,0,0,0,linux,6607.178,439.31,3040
1722941563275,iluwatar/java-design-patterns,10269.35,1838,1821,11265,0,linux,12130.296,690.651,5656
1722941563439,gitbucket/gitbucket,2568.32,411,396,2052,0,linux,3805.813,222.921,1857
1722941563816,shoelace-style/shoelace,1959.59,437,15,60,0,linux,2941.936,152.283,2054
1722941564622,chef/chef,5868.71,1179,4,17,0,linux,7689.441,391.43,5458
1722941564743,RustPython/RustPython,4063.74,612,319,2935,0,linux,5273.784,440.322,4547
1722941564746,pycontribs/jira,1107.45,78,40,562,0,linux,1976.527,96.928,545
1722941567803,eslint/eslint,8021.47,1946,329,1753,0,linux,9462.548,506.862,15999
1722941568256,typescript-cheatsheets/react,944.94,53,42,399,0,linux,1758.832,103.804,387
1722941568383,django/django,12891.38,2794,902,8017,0,linux,14602.513,720.462,17006
1722941569473,twbs/bootstrap,1060.79,120,0,0,0,linux,1781.479,88.702,961
1722941569798,aws-amplify/docs,9994.47,2827,1,4,0,linux,11749.946,681.52,9356
1722941573069,MicrosoftDocs/PowerShell-Docs,20763.08,2683,1239,5377,0,linux,23076.006,693.665,27381
1722941573419,w3c/aria-practices,2429.65,400,0,0,0,linux,3355.818,239.189,3710
1722941578670,webdeveric/webpack-assets-manifest,590.60,19,0,0,0,linux,1213.804,91.853,102
1722941579242,vitest-dev/vitest,5559.02,1655,401,1561,0,linux,7006.39,383.251,3432
1722941579596,sveltejs/svelte,17280.54,7198,668,5222,0,linux,19472.443,1007.248,5266
1722941581361,typescript-eslint/typescript-eslint,3160.82,1237,0,0,0,linux,4134.222,281.823,5572
1722941582495,webpack/webpack,3441.87,1086,0,0,0,linux,4490.405,235.399,4626
1722941582877,wireapp/wire-desktop,716.42,43,6,25,0,linux,1343.977,81.431,188
1722941585458,w3c/specberus,1497.47,200,0,0,0,linux,2483.626,182.17,638
1722941589251,wireapp/wire-webapp,5723.12,1207,642,2772,0,linux,7181.268,348.376,5123
1722941589543,php/php-src,24031.64,2202,1675,43739,0,linux,26241.047,1088.578,32088
1722941589753,Azure/azure-rest-api-specs,13011.39,2413,865,3009,0,linux,14912.98,682.816,6837
1722941677751,googleapis/google-cloud-cpp,122641.95,19462,12310,99905,0,linux,134338.744,2515.813,138758
1722944388700,apollographql/apollo-server,1851.00,247,1,1,0,linux,2869.317,133.376,1975
1722944390755,bitjson/typescript-starter,569.83,20,0,0,0,linux,1151.348,73.082,80
1722944390770,caddyserver/caddy,2983.11,275,255,4109,0,linux,4212.307,213.908,2227
1722944391729,plasticrake/tplink-smarthome-api,772.41,62,1,2,0,linux,1490.859,57.274,335
1722944392715,exonum/exonum,2952.48,421,3,7,0,linux,4033.013,283.016,4027
1722944392876,SoftwareBrothers/admin-bro,1653.16,440,25,56,0,linux,2583.857,173.665,970
1722944393450,graphql/graphql-js,1784.44,333,0,0,0,linux,2803.649,142.485,1895
1722944393900,shoelace-style/shoelace,2023.99,437,15,60,0,linux,3009.043,154.615,2054
1722944394289,mdx-js/mdx,1395.67,144,89,1023,0,linux,2319.82,141.6,657
1722944395080,graphql/graphql-relay-js,661.95,28,1,2,0,linux,1291.265,57.254,110
1722944396115,graphql/graphql-spec,891.77,15,3,146,0,linux,1583.669,63.975,551
1722944397714,canada-ca/open-source-logiciel-libre,713.02,7,0,0,0,linux,1350.22,69.395,58
1722944398164,prettier/prettier,5447.43,2181,0,0,0,linux,6877.945,464.326,3040
1722944398634,graphql/express-graphql,597.66,26,0,0,0,linux,1184.639,68.733,119
1722944398694,liriliri/licia,3064.64,1415,84,363,0,linux,4274.555,228.869,1666
1722944398834,ktaranov/sqlserver-kit,5540.65,489,428,11600,0,linux,6884.665,318.441,7396
1722944399199,pycontribs/jira,1092.02,78,40,562,0,linux,1997.402,81.066,545
1722944399977,iluwatar/java-design-patterns,10564.98,1838,1821,11265,0,linux,12275.528,802.439,5656
1722944401060,RustPython/RustPython,3750.63,612,319,2935,0,linux,5318.05,276.513,4547
1722944401219,neovim/nvim-lspconfig,2601.94,350,346,4532,0,linux,3765.209,150.855,918
1722944402237,gitbucket/gitbucket,2569.03,411,396,2052,0,linux,3847.818,232.158,1857
