
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
main/main.stub.php:98:11     - Unknown word (SBINDIR)    -- const PHP_SBINDIR = UNKNOWN;
main/network.c:1040:6    - Unknown word (emallocs)      -- * emallocs storage for the error
main/network.c:1208:21   - Unknown word (eset)          -- fd_set rset, wset, eset;
main/network.c:1224:19   - Unknown word (WSAEINVAL)     -- WSASetLastError(WSAEINVAL);
main/network.c:1233:11   - Unknown word (eset)          -- FD_ZERO(&eset);
main/network.c:1243:33   - Unknown word (eset)          -- FD_SET(ufds[i].fd, &eset);
main/network.c:1257:40   - Unknown word (eset)          -- + 1, &rset, &wset, &eset, timeout >= 0 ? &tv
main/network.c:1270:39   - Unknown word (eset)          -- FD_ISSET(ufds[i].fd, &eset)) {
main/network.c:1281:107  - Unknown word (hstbuflen)     -- **tmphstbuf,size_t *hstbuflen)
main/network.c:1281:89   - Unknown word (tmphstbuf)     -- hostent *hostbuf,char **tmphstbuf,size_t *hstbuflen)
main/network.c:1286:7    - Unknown word (hstbuflen)     -- if (*hstbuflen == 0) {
main/network.c:1287:4    - Unknown word (hstbuflen)     -- *hstbuflen = 1024;
main/network.c:1288:33   - Unknown word (hstbuflen)     -- tmphstbuf = (char *)malloc (*hstbuflen);
main/network.c:1288:4    - Unknown word (tmphstbuf)     -- *tmphstbuf = (char *)malloc (*hstbuflen
main/network.c:1292:33   - Unknown word (tmphstbuf)     -- gethostbyname_r(host,hostbuf,*tmphstbuf,*hstbuflen,&hp,&herr
main/network.c:1292:44   - Unknown word (hstbuflen)     -- hostbuf,*tmphstbuf,*hstbuflen,&hp,&herr))
main/network.c:1296:34   - Unknown word (tmphstbuf)     -- = (char *)realloc (*tmphstbuf,*hstbuflen);
main/network.c:1296:4    - Unknown word (tmphstbuf)     -- *tmphstbuf = (char *)realloc (
main/network.c:205:20    - Unknown word (strpprintf) -- *error_string = strpprintf(0, "php_network_getaddresses
main/network.c:220:20    - Unknown word (strpprintf) -- *error_string = strpprintf(0, "php_network_getaddresses
main/network.c:257:21    - Unknown word (strpprintf) -- *error_string = strpprintf(0, "php_network_getaddresses
main/network.c:329:33    - Unknown word (interruptible) -- to a socket using an interruptible connect with optional
main/network.c:460:27    - Unknown word (psal)          -- struct sockaddr **sal, **psal, *sa;
main/network.c:464:56    - Unknown word (psal)          -- getaddresses(host, socktype, &psal, error_string);
main/network.c:471:13    - Unknown word (psal)          -- for (sal = psal; *sal != NULL; sal+
main/network.c:545:28    - Unknown word (psal)          -- network_freeaddresses(psal);
main/network.c:559:20    - Unknown word (psal)          -- struct sockaddr **psal;
main/network.c:668:18    - Unknown word (strpprintf)    -- *textaddr = strpprintf(0, "%s:%d",
main/network.c:678:18    - Unknown word (strpprintf)    -- *textaddr = strpprintf(0, "[%s]:%d",
main/network.c:809:38    - Unknown word (interruptible) -- remote host using an interruptible connect with optional
main/output.c:534:13    - Unknown word (rconflicts) -- HashTable *rconflicts;
main/output.c:545:15    - Unknown word (rconflicts) -- if (NULL != (rconflicts = zend_hash_find_ptr
main/output.c:546:32    - Unknown word (rconflicts) -- HASH_PACKED_FOREACH_PTR(rconflicts, conflict) {
main/php.h:13:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
main/php.h:331:13    - Unknown word (memnistr)   -- #define php_memnistr zend_memnistr
main/php.h:331:27    - Unknown word (memnistr)   -- define php_memnistr zend_memnistr
main/php_compat.h:46:19     - Unknown word (ovector)    -- #define pcre2_get_ovector_pointer_8 php_pcre2
main/php_compat.h:46:51     - Unknown word (ovector)    -- pointer_8 php_pcre2_get_ovector_pointer
main/php_compat.h:47:19     - Unknown word (ovector)    -- #define pcre2_get_ovector_count_8 php_pcre2_get
main/php_compat.h:47:49     - Unknown word (ovector)    -- count_8 php_pcre2_get_ovector_count
main/php_ini.c:440:8     - Unknown word (phprc)      -- char phprc_path[MAXPATHLEN];
main/php_ini.c:443:26    - Unknown word (PHPRC)      -- env_location = getenv("PHPRC");
main/php_ini.c:447:9     - Unknown word (dummybuf)   -- char dummybuf;
main/php_ini.c:455:36    - Unknown word (PHPRC)      -- GetEnvironmentVariableA("PHPRC", &dummybuf, 0);
main/php_ini.c:455:45    - Unknown word (dummybuf)   -- nvironmentVariableA("PHPRC", &dummybuf, 0);
main/php_ini.c:463:38    - Unknown word (PHPRC)      -- GetEnvironmentVariableA("PHPRC", phprc_path, size)
main/php_ini.c:463:46    - Unknown word (phprc)      -- EnvironmentVariableA("PHPRC", phprc_path, size);
main/php_ini.c:467:22    - Unknown word (phprc)      -- env_location = phprc_path;
main/php_ini.c:641:19    - Unknown word (debpath)    -- char *bufpath, *debpath, *endpath;
main/php_ini.c:647:28    - Unknown word (debpath)    -- debpath = bufpath ; debpath ; debpath=endpath)
main/php_ini.c:647:38    - Unknown word (debpath)    -- bufpath ; debpath ; debpath=endpath) {
main/php_ini.c:647:8     - Unknown word (debpath)    -- for (debpath = bufpath ; debpath
main/php_ini.c:648:21    - Unknown word (debpath)    -- endpath = strchr(debpath, DEFAULT_DIR_SEPARATOR
main/php_ini.c:777:13    - Unknown word (inis)       -- /* User inis are parsed during SAPI
main/php_ini_builder.c:13:19     - Unknown word (Kellermann) -- | Authors: Max Kellermann <max.kellermann@ionos
main/php_ini_builder.h:13:19     - Unknown word (Kellermann) -- | Authors: Max Kellermann <max.kellermann@ionos
main/php_main.h:13:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
main/php_odbc_utils.c:39:22     - Unknown word (connstr)    -- PHPAPI bool php_odbc_connstr_is_quoted(const char
main/php_odbc_utils.c:70:22     - Unknown word (connstr)    -- PHPAPI bool php_odbc_connstr_should_quote(const char
main/php_odbc_utils.c:78:24     - Unknown word (connstr)    -- PHPAPI size_t php_odbc_connstr_estimate_quote_length
main/php_odbc_utils.c:91:24     - Unknown word (connstr)    -- PHPAPI size_t php_odbc_connstr_quote(char *out_str
main/php_odbc_utils.h:19:22     - Unknown word (connstr)    -- PHPAPI bool php_odbc_connstr_is_quoted(const char
main/php_odbc_utils.h:20:22     - Unknown word (connstr)    -- PHPAPI bool php_odbc_connstr_should_quote(const char
main/php_odbc_utils.h:21:24     - Unknown word (connstr)    -- PHPAPI size_t php_odbc_connstr_estimate_quote_length
main/php_odbc_utils.h:22:24     - Unknown word (connstr)    -- PHPAPI size_t php_odbc_connstr_quote(char *out_str
main/php_open_temporary_file.c:172:2     - Unknown word (cwdw)       -- cwdw = php_win32_ioutil_any
main/php_open_temporary_file.c:174:7     - Unknown word (cwdw)       -- if (!cwdw || !random_prefix_w
main/php_open_temporary_file.c:175:8     - Unknown word (cwdw)       -- free(cwdw);
main/php_open_temporary_file.c:182:23    - Unknown word (cwdw)       -- if (GetTempFileNameW(cwdw, random_prefix_w, 0
main/php_open_temporary_file.c:182:49    - Unknown word (pathw)      -- random_prefix_w, 0, pathw)) {
main/php_open_temporary_file.c:183:48    - Unknown word (pathw)      -- ioutil_conv_w_to_any(pathw, PHP_WIN32_CP_IGNORE
main/php_open_temporary_file.c:97:11     - Unknown word (cwdw)       -- wchar_t *cwdw, *random_prefix_w, pathw
main/php_open_temporary_file.c:97:35     - Unknown word (pathw)      -- cwdw, *random_prefix_w, pathw[MAXPATHLEN];
main/php_scandir.c:70:18     - Unknown word (newdp)      -- struct dirent *newdp = NULL;
main/php_scandir.c:92:3      - Unknown word (newdp)      -- newdp = (struct dirent *)
main/php_scandir.c:94:7      - Unknown word (newdp)      -- if (newdp == NULL) {
main/php_scandir.c:98:47     - Unknown word (newdp)      -- struct dirent *) memcpy(newdp, dp, dsize);
main/php_syslog.c:121:14    - Unknown word (vstrpprintf) -- fbuf = zend_vstrpprintf(0, format, args);
main/php_syslog.c:13:21     - Unknown word (Prindeville) -- | Author: Philip Prindeville <philipp@redfish-solutions
main/php_syslog.c:13:34     - Unknown word (philipp)     -- Philip Prindeville <philipp@redfish-solutions.com
main/php_syslog.c:61:22     - Unknown word (xdigits)     -- static const char xdigits[] = "0123456789abcdef
main/php_syslog.c:64:32     - Unknown word (xdigits)     -- string_appendc(&sbuf, xdigits[c >> 4]);
main/php_syslog.c:65:32     - Unknown word (xdigits)     -- string_appendc(&sbuf, xdigits[c & 0xf]);
main/php_variables.c:344:16    - Unknown word (ksep)       -- char *start, *ksep, *vsep, *val;
main/php_variables.c:363:2     - Unknown word (ksep)       -- ksep = memchr(var->ptr,
main/php_variables.c:364:6     - Unknown word (ksep)       -- if (ksep) {
main/php_variables.c:365:4     - Unknown word (ksep)       -- *ksep = '\0';
main/php_variables.c:367:10    - Unknown word (ksep)       -- klen = ksep - var->ptr;
main/php_variables.c:638:11    - Unknown word (environmentw) -- wchar_t *environmentw = GetEnvironmentStringsW
main/php_variables.c:639:16    - Unknown word (envw)         -- for (wchar_t *envw = environmentw; envw
main/php_variables.c:639:23    - Unknown word (environmentw) -- for (wchar_t *envw = environmentw; envw != NULL && *envw
main/php_variables.c:639:37    - Unknown word (envw)         -- envw = environmentw; envw != NULL && *envw; envw
main/php_variables.c:639:54    - Unknown word (envw)         -- nvironmentw; envw != NULL && *envw; envw += wcslen(envw
main/php_variables.c:639:60    - Unknown word (envw)         -- envw != NULL && *envw; envw += wcslen(envw) + 1
main/php_variables.c:639:75    - Unknown word (envw)         -- envw; envw += wcslen(envw) + 1) {
main/php_variables.c:646:26    - Unknown word (environmentw) -- FreeEnvironmentStringsW(environmentw);
main/reentrancy.c:218:23    - Unknown word (Softweyr)   -- Copyright (c) 1998 Softweyr LLC.  All rights reserved
main/reentrancy.c:240:48    - Unknown word (Softweyr)   -- software developed by Softweyr LLC, the
main/reentrancy.c:247:33    - Unknown word (SOFTWEYR)   -- SOFTWARE IS PROVIDED BY SOFTWEYR LLC, THE REGENTS AND
main/reentrancy.c:250:58    - Unknown word (SOFTWEYR)   -- IN NO EVENT SHALL SOFTWEYR LLC, THE
main/reentrancy.c:265:11    - Unknown word (spanp)      -- char *spanp;
main/reentrancy.c:279:10    - Unknown word (spanp)      -- for (spanp = (char *)delim; (sc
main/reentrancy.c:279:40    - Unknown word (spanp)      -- char *)delim; (sc = *spanp++) != 0; )
main/reentrancy.c:301:2     - Unknown word (spanp)      -- spanp = (char *)delim;
main/reentrancy.c:304:17    - Unknown word (spanp)      -- if ((sc = *spanp++) == c)
main/rfc1867.c:1122:8    - Unknown word (llen)        -- if (llen < strlen(param) + MAX
main/rfc1867.c:1123:5    - Unknown word (llen)        -- llen = (int)strlen(param
main/rfc1867.c:1124:35   - Unknown word (lbuf)        -- char *) safe_erealloc(lbuf, llen, 1, MAX_SIZE_OF
main/rfc1867.c:1124:41   - Unknown word (llen)        -- safe_erealloc(lbuf, llen, 1, MAX_SIZE_OF_INDEX
main/rfc1867.c:1124:5    - Unknown word (lbuf)        -- lbuf = (char *) safe_erealloc
main/rfc1867.c:1125:5    - Unknown word (llen)        -- llen += MAX_SIZE_OF_INDEX
main/rfc1867.c:1131:14   - Unknown word (lbuf)        -- snprintf(lbuf, llen, "%s_name[%s]
main/rfc1867.c:1133:14   - Unknown word (lbuf)        -- snprintf(lbuf, llen, "%s_name", param
main/rfc1867.c:1195:10   - Unknown word (zfilename)   -- zval zfilename;
main/rfc1867.c:1208:21   - Unknown word (zfilename)   -- ZVAL_STR_COPY(&zfilename, temp_filename);
main/rfc1867.c:1210:25   - Unknown word (zfilename)   -- ZVAL_EMPTY_STRING(&zfilename);
main/rfc1867.c:1212:49   - Unknown word (zfilename)   -- files_variable_ex(lbuf, &zfilename, &PG(http_globals)[TRACK
main/rfc1867.c:14:20     - Unknown word (Taskinen)   -- | Jani Taskinen <jani@php.net>
main/rfc1867.c:182:66    - Unknown word (libapreq)   -- multipart_buffer.c from libapreq-0.33 package. */
main/rfc1867.c:556:48    - Unknown word (haystacklen) -- char *haystack, int haystacklen, char *needle, int needlen
main/rfc1867.c:558:12    - Unknown word (haystacklen) -- int len = haystacklen;
main/rfc1867.c:565:9     - Unknown word (haystacklen) -- len = haystacklen - (ptr - (char *)haystack
main/rfc1867.c:654:8     - Unknown word (lbuf)        -- char *lbuf = NULL, *abuf = NULL
main/rfc1867.c:667:15    - Unknown word (llen)        -- unsigned int llen = 0;
main/safe_bcmp.c:13:19     - Unknown word (Carlier)    -- | Author: David Carlier <devnexen@gmail.com
main/snprintf.c:1065:7    - Unknown word (nextb)      -- odp->nextb = sp;
main/snprintf.c:1073:20   - Unknown word (printv)     -- static size_t strx_printv(char *buf, size_t len
main/snprintf.c:1085:6    - Unknown word (nextb)      -- od.nextb = (char *) ~0;
main/snprintf.c:1108:12   - Unknown word (printv)     -- cc = strx_printv(buf, len, format, ap
main/snprintf.c:1120:19   - Unknown word (printv)     -- size_t cc = strx_printv(buf, len, format, ap
main/snprintf.c:1135:12   - Unknown word (printv)     -- cc = strx_printv(buf, len, format, ap
main/snprintf.c:1143:19   - Unknown word (printv)     -- size_t cc = strx_printv(buf, len, format, ap
main/snprintf.c:258:55    - Unknown word (phpt)       -- also change bug24640.phpt.
main/snprintf.c:312:8     - Unknown word (addz)       -- int addz = decimal_point >= NDIG
main/snprintf.c:313:21    - Unknown word (addz)       -- decimal_point -= addz;
main/snprintf.c:317:11    - Unknown word (addz)       -- while (addz-- > 0) {
main/snprintf.c:399:4     - Unknown word (Emax)       -- * Emax = 1023
main/snprintf.c:401:34    - Unknown word (Emax)       -- SIZE >= strlen("-") + Emax + strlen(".") + NDIG
main/snprintf.c:411:8     - Unknown word (nextb)      -- char *nextb; /* pointer to next
main/snprintf.c:422:42    - Unknown word (nextb)      -- macro, note that the nextb pointer is NOT updated
main/snprintf.c:515:12    - Unknown word (nextb)      -- sp = odp->nextb;
main/snprintf.h:13:19     - Unknown word (Sæther)     -- | Author: Stig Sæther Bakken <ssb@php.net
main/spprintf.c:114:18    - Unknown word (xbuf)       -- #define INS_CHAR(xbuf, ch, is_char) do {
main/spprintf.c:116:41    - Unknown word (xbuf)       -- appendc((smart_string *)(xbuf), (ch)); \
main/spprintf.c:118:35    - Unknown word (xbuf)       -- appendc((smart_str *)(xbuf), (ch)); \
main/spprintf.c:122:20    - Unknown word (xbuf)       -- #define INS_STRING(xbuf, str, len, is_char)
main/spprintf.c:124:41    - Unknown word (xbuf)       -- appendl((smart_string *)(xbuf), (str), (len)); \
main/spprintf.h:30:25     - Unknown word (strpprintf) -- define strpprintf zend_strpprintf
main/spprintf.h:30:9      - Unknown word (strpprintf) -- #define strpprintf zend_strpprintf
main/spprintf.h:32:26     - Unknown word (vstrpprintf) -- define vstrpprintf zend_vstrpprintf
main/spprintf.h:32:9      - Unknown word (vstrpprintf) -- #define vstrpprintf zend_vstrpprintf
main/streams/filter.c:234:9     - Unknown word (wildname)   -- char *wildname;
main/streams/filter.c:236:3     - Unknown word (wildname)   -- wildname = safe_emalloc(1, n
main/streams/filter.c:237:10    - Unknown word (wildname)   -- memcpy(wildname, filtername, n+1);
main/streams/filter.c:238:12    - Unknown word (wildname)   -- period = wildname + (period - filtername
main/streams/filter.c:243:63    - Unknown word (wildname)   -- find_ptr(filter_hash, wildname, strlen(wildname)))
main/streams/glob_wrapper.c:110:20    - Unknown word (gpath)      -- const char *pos, *gpath = path;
main/streams/glob_wrapper.c:127:15    - Unknown word (gpath)      -- if ((path - gpath) > 1) {
main/streams/glob_wrapper.c:130:28    - Unknown word (gpath)      -- pglob->path_len = path - gpath;
main/streams/glob_wrapper.c:131:26    - Unknown word (gpath)      -- pglob->path = estrndup(gpath, pglob->path_len);
main/streams/memory.c:208:60    - Unknown word (phars)      -- alias/filename, so no phars will conflict */
main/streams/php_streams_int.h:56:19     - Unknown word (WSAEMSGSIZE) -- # define EMSGSIZE WSAEMSGSIZE
main/streams/plain_wrapper.c:160:27    - Unknown word (anfd)       -- define PHP_STDIOP_GET_FD(anfd, data)	anfd = (data
main/streams/plain_wrapper.c:160:39    - Unknown word (anfd)       -- STDIOP_GET_FD(anfd, data)	anfd = (data)->file ? fileno
main/streams/plain_wrapper.c:1624:70   - Unknown word (SWOOLE)     -- writable to support SWOOLE */
main/streams/plain_wrapper.c:827:22    - Unknown word (loffs)      -- DWORD prot, acc, loffs = 0, hoffs = 0, delta
main/streams/plain_wrapper.c:827:33    - Unknown word (hoffs)      -- prot, acc, loffs = 0, hoffs = 0, delta = 0;
main/streams/plain_wrapper.c:898:8     - Unknown word (loffs)      -- loffs = (DWORD)rounded_offset
main/streams/plain_wrapper.c:900:8     - Unknown word (hoffs)      -- hoffs = (DWORD)(rounded_offset
main/streams/plain_wrapper.c:902:8     - Unknown word (hoffs)      -- hoffs = 0;
main/streams/plain_wrapper.c:911:71    - Unknown word (hoffs)      -- >file_mapping, acc, hoffs, loffs, range->length
main/streams/plain_wrapper.c:911:78    - Unknown word (loffs)      -- mapping, acc, hoffs, loffs, range->length + delta
main/streams/streams.c:1175:11   - Unknown word (justwrote)    -- ssize_t justwrote = stream->ops->write
main/streams/streams.c:1176:7    - Unknown word (justwrote)    -- if (justwrote <= 0) {
main/streams/streams.c:1180:14   - Unknown word (justwrote)    -- retval = justwrote;
main/streams/streams.c:1187:10   - Unknown word (justwrote)    -- buf += justwrote;
main/streams/streams.c:1188:12   - Unknown word (justwrote)    -- count -= justwrote;
main/streams/streams.c:1527:21   - Unknown word (ssbuf)        -- php_stream_statbuf ssbuf;
main/streams/streams.c:1571:28   - Unknown word (ssbuf)        -- php_stream_stat(src, &ssbuf) == 0 && ssbuf.sb.st
main/streams/streams.c:1571:43   - Unknown word (ssbuf)        -- src, &ssbuf) == 0 && ssbuf.sb.st_size > 0) {
main/streams/streams.c:1572:16   - Unknown word (ssbuf)        -- buflen = MAX(ssbuf.sb.st_size - src->position
main/streams/streams.c:1616:9    - Unknown word (haveread)     -- size_t haveread = 0;
main/streams/streams.c:1650:73   - Unknown word (Btrfs)        -- local filesystems like Btrfs and XFS can
main/streams/streams.c:1655:5    - Unknown word (haveread)     -- haveread += nbytes;
main/streams/streams.c:1662:13   - Unknown word (haveread)     -- *len = haveread;
main/streams/streams.c:1669:12   - Unknown word (haveread)     -- *len = haveread;
main/streams/streams.c:1694:14   - Unknown word (haveread)     -- *len = haveread;
main/streams/streams.c:169:8     - Unknown word (brlen)      -- int brlen;
main/streams/streams.c:177:5     - Unknown word (brlen)      -- brlen = 7;
main/streams/streams.c:180:5     - Unknown word (brlen)      -- brlen = 1;
main/streams/streams.c:189:11    - Unknown word (brlen)      -- l += brlen;
main/streams/streams.c:432:25    - Unknown word (fopencookied) -- * If the stream was fopencookied, we must NOT touch anything
main/streams/streams.c:433:20    - Unknown word (cookied)      -- * here, as the cookied stream relies on it
main/streams/streams.c:467:28    - Unknown word (fopencookied) -- calling fclose on an fopencookied stream will ultimately
main/streams/streams.c:481:45    - Unknown word (fdopened)     -- that might have been fdopened */
main/streams/streams.c:558:12    - Unknown word (justread)     -- ssize_t justread = 0;
main/streams/streams.c:565:4     - Unknown word (justread)     -- justread = stream->ops->read
main/streams/streams.c:566:8     - Unknown word (justread)     -- if (justread < 0 && stream->writepos
main/streams/streams.c:570:15    - Unknown word (justread)     -- } else if (justread > 0) {
main/streams/streams.c:571:55    - Unknown word (justread)     -- new(stream, chunk_buf, justread, 0, 0);
main/streams/streams.c:953:11    - Unknown word (cpysz)        -- size_t cpysz = 0;
main/streams/streams.c:962:5     - Unknown word (cpysz)        -- cpysz = eol - readptr + 1
main/streams/streams.c:965:5     - Unknown word (cpysz)        -- cpysz = avail;
main/streams/streams.c:976:54    - Unknown word (cpysz)        -- current_buf_size + cpysz + 1);
main/streams/streams.c:977:25    - Unknown word (cpysz)        -- current_buf_size += cpysz + 1;
main/streams/transports.c:162:13    - Unknown word (zbacklog)   -- zval *zbacklog = NULL;
main/streams/transports.c:165:42    - Unknown word (zbacklog)   -- CONTEXT(stream) && (zbacklog = php_stream_context
main/streams/transports.c:166:32    - Unknown word (zbacklog)   -- backlog = zval_get_long(zbacklog);
main/streams/transports.c:43:28     - Unknown word (strpprintf) -- out_err) { *out_err = strpprintf(0, fmt, arg); } \
main/streams/userspace.c:298:16    - Unknown word (zfuncname)  -- zval zretval, zfuncname;
main/streams/userspace.c:298:7     - Unknown word (zretval)    -- zval zretval, zfuncname;
main/streams/userspace.c:341:15    - Unknown word (zfuncname)  -- ZVAL_STRING(&zfuncname, USERSTREAM_OPEN);
main/streams/userspace.c:344:53    - Unknown word (zfuncname)  -- exists(&us->object, &zfuncname, &zretval, 4, args)
main/streams/userspace.c:344:65    - Unknown word (zretval)    -- object, &zfuncname, &zretval, 4, args);
main/streams/userspace.c:350:39    - Unknown word (zretval)    -- = SUCCESS && Z_TYPE(zretval) != IS_UNDEF && zval
main/streams/userspace.c:350:77    - Unknown word (zretval)    -- UNDEF && zval_is_true(&zretval)) {
main/streams/userspace.c:373:17    - Unknown word (zretval)    -- zval_ptr_dtor(&zretval);
main/streams/userspace.c:374:17    - Unknown word (zfuncname)  -- zval_ptr_dtor(&zfuncname);
main/streams/userspace.c:399:16    - Unknown word (zfuncname)  -- zval zretval, zfuncname;
main/streams/userspace.c:908:11    - Unknown word (wouldblock) -- /* TODO wouldblock */
main/streams/xp_socket.c:307:41    - Unknown word (WSAEMSGSIZE) -- WSAGetLastError() == WSAEMSGSIZE) {
main/streams/xp_socket.c:335:26    - Unknown word (xparam)      -- stream_xport_param *xparam;
main/streams/xp_socket.c:412:4     - Unknown word (xparam)      -- xparam = (php_stream_xport
main/streams/xp_socket.c:414:12    - Unknown word (xparam)      -- switch (xparam->op) {
main/streams/xp_socket.c:416:57    - Unknown word (xparam)      -- listen(sock->socket, xparam->inputs.backlog) ==
main/streams/xp_socket.c:416:6     - Unknown word (xparam)      -- xparam->outputs.returncode
main/streams/xp_socket.c:50:40     - Unknown word (unixdg)     -- stream_ops php_stream_unixdg_socket_ops;
main/streams/xp_socket.c:573:40    - Unknown word (unixdg)      -- stream_ops php_stream_unixdg_socket_ops = {
main/streams/xp_socket.c:631:12    - Unknown word (strpprintf)  -- *err = strpprintf(0, "Failed to parse
main/streams/xp_socket.c:649:11    - Unknown word (strpprintf)  -- *err = strpprintf(0, "Failed to parse
main/streams/xp_socket.c:668:8     - Unknown word (tmpzval)     -- zval *tmpzval = NULL;
main/streams/xp_socket.c:671:79    - Unknown word (unixdg)      -- >ops == &php_stream_unixdg_socket_ops) {
main/streams/xp_socket.c:678:34    - Unknown word (strpprintf)  -- outputs.error_text = strpprintf(0, "Failed to create
main/streams/xp_socket.c:700:7     - Unknown word (tmpzval)     -- && (tmpzval = php_stream_context
main/streams/xp_socket.c:701:15    - Unknown word (tmpzval)     -- && Z_TYPE_P(tmpzval) != IS_NULL
main/streams/xp_socket.c:704:64    - Unknown word (tmpzval)     -- ENABLED * zend_is_true(tmpzval);
main/streams/xp_socket.c:710:7     - Unknown word (tmpzval)     -- && (tmpzval = php_stream_context
main/streams/xp_socket.c:752:79    - Unknown word (unixdg)      -- >ops == &php_stream_unixdg_socket_ops) {
main/streams/xp_socket.c:759:34    - Unknown word (strpprintf)  -- outputs.error_text = strpprintf(0, "Failed to create
main/streams/xp_socket.c:787:34    - Unknown word (strpprintf)  -- outputs.error_text = strpprintf(0, "local_addr context
main/streams/xp_socket.c:808:33    - Unknown word (unixdg)      -- >ops != &php_stream_unixdg_socket_ops
main/strlcat.c:21:55     - Unknown word (dtucker)    -- 2016/10/16 17:37:39 dtucker Exp $    */
main/strlcat.c:50:18     - Unknown word (SCCS)       -- #if defined(LIBC_SCCS) && !defined(lint)
main/strlcat.c:51:76     - Unknown word (dtucker)    -- 2016/10/14 18:19:04 dtucker Exp $";
main/strlcat.c:52:16     - Unknown word (SCCS)       -- #endif /* LIBC_SCCS and not lint */
main/strlcpy.c:21:55     - Unknown word (dtucker)    -- 2016/10/16 17:37:39 dtucker Exp $    */
main/strlcpy.c:50:18     - Unknown word (SCCS)       -- #if defined(LIBC_SCCS) && !defined(lint)
main/strlcpy.c:51:76     - Unknown word (dtucker)    -- 2016/10/16 17:37:39 dtucker Exp $";
main/strlcpy.c:52:16     - Unknown word (SCCS)       -- #endif /* LIBC_SCCS and not lint */
pear/fetch.php:59:22     - Unknown word (fulluri)    -- 'request_fulluri' => true,
pear/fetch.php:5:49      - Unknown word (localfile)  -- /example.com/file> <localfile>\n", $argv[0]);
run-tests.php:1031:49   - Unknown word (phpt)         -- only interested in *.phpt files.
run-tests.php:1105:57   - Unknown word (MSVC)         -- recognizable to Emacs or MSVC.
run-tests.php:1108:31   - Unknown word (testname)     -- error_report(string $testname, string $logname, string
run-tests.php:1108:49   - Unknown word (logname)      -- string $testname, string $logname, string $tested): void
run-tests.php:1110:27   - Unknown word (testname)     -- testname = realpath($testname);
run-tests.php:1110:6    - Unknown word (testname)     -- $testname = realpath($testname
run-tests.php:1111:26   - Unknown word (logname)      -- logname = realpath($logname);
run-tests.php:1111:6    - Unknown word (logname)      -- $logname = realpath($logname
run-tests.php:1114:15   - Unknown word (MSVC)         -- case 'MSVC':
run-tests.php:1115:19   - Unknown word (testname)     -- echo $testname . "(1) : $tested\n"
run-tests.php:1116:19   - Unknown word (logname)      -- echo $logname . "(1) :  $tested\n
run-tests.php:1119:19   - Unknown word (testname)     -- echo $testname . ":1: $tested\n";
run-tests.php:1120:19   - Unknown word (logname)      -- echo $logname . ":1:  $tested\n";
run-tests.php:112:66    - Unknown word (valgrind)    -- between them 'diff' or the valgrind log
run-tests.php:1152:6    - Unknown word (descriptorspec) -- $descriptorspec = [];
run-tests.php:1154:10   - Unknown word (descriptorspec) -- $descriptorspec[0] = ['pipe', 'r'];
run-tests.php:1157:10   - Unknown word (descriptorspec) -- $descriptorspec[1] = ['pipe', 'w'];
run-tests.php:1160:10   - Unknown word (descriptorspec) -- $descriptorspec[2] = ['pipe', 'w'];
run-tests.php:1162:38   - Unknown word (descriptorspec) -- open($commandline, $descriptorspec, $pipes, TEST_PHP_SRCDIR
run-tests.php:1177:8    - Unknown word (ASAN)           -- /* ASAN can cause a ~2-3x slowdown
run-tests.php:1178:26   - Unknown word (ASAN)           -- if (isset($env['SKIP_ASAN'])) {
run-tests.php:1183:41   - Unknown word (syscalls)       -- errors from interrupted syscalls */
run-tests.php:1220:21   - Unknown word (Termsig)        -- $data .= "\nTermsig=" . $stat['stopsig'
run-tests.php:1220:40   - Unknown word (stopsig)        -- nTermsig=" . $stat['stopsig'] . "\n";
run-tests.php:1222:16   - Unknown word (exitcode)       -- if ($stat["exitcode"] > 128 && $stat["exitcode
run-tests.php:1222:43   - Unknown word (exitcode)       -- exitcode"] > 128 && $stat["exitcode"] < 160) {
run-tests.php:1223:21   - Unknown word (Termsig)        -- $data .= "\nTermsig=" . ($stat["exitcode
run-tests.php:1223:41   - Unknown word (exitcode)       -- nTermsig=" . ($stat["exitcode"] - 128) . "\n";
run-tests.php:1224:65   - Unknown word (exitcode)       -- MAJOR') && (($stat["exitcode"] >> 28) & 0b1111)
run-tests.php:1226:21   - Unknown word (Termsig)        -- $data .= "\nTermsig=" . $stat["exitcode
run-tests.php:1226:40   - Unknown word (exitcode)       -- nTermsig=" . $stat["exitcode"] . "\n";
run-tests.php:1233:64   - Unknown word (redir)          -- array $env, ?string $redir_tested = null): void
run-tests.php:1264:52   - Unknown word (redir)          -- $test_files, $env, $redir_tested);
run-tests.php:1283:116  - Unknown word (XLEAKED)        -- , 'XFAILED' => [], 'XLEAKED' => [], 'SLOW' => [
