
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/phar/phar.c:3417:47   - Unknown word (htmls)      -- , PHAR_MIME_OTHER, "htmls")
./ext/phar/phar.c:3602:60   - Unknown word (Davey)      -- original concept by Davey Shafik.");
./ext/phar/phar.c:3602:66   - Unknown word (Shafik)     -- original concept by Davey Shafik.");
./ext/phar/phar.c:3606:67   - Unknown word (Kientzle)   -- Copyright (c) 2003-2009 Tim Kientzle.");
./ext/phar/phar.c:814:72    - Unknown word (Phars)      -- have zero entries.  Phars must have at least
./ext/phar/phar.c:848:25    - Unknown word (GBMB)       -- memcmp(sig_buf+4, "GBMB", 4)) {
./ext/phar/phar/phar.php:43:28     - Unknown word (classname)  -- function command_autoload($classname)
./ext/phar/phar_internal.h:311:23    - Unknown word (donotflush) -- uint32_t donotflush:1;
./ext/phar/phar_internal.h:334:36    - Unknown word (entrypfp)   -- php_stream *phar_get_entrypfp(phar_entry_info *entry
./ext/phar/phar_internal.h:342:36    - Unknown word (entrypufp)  -- php_stream *phar_get_entrypufp(phar_entry_info *entry
./ext/phar/phar_internal.h:370:36    - Unknown word (pharfp)     -- php_stream *phar_get_pharfp(phar_archive_data *phar
./ext/phar/phar_internal.h:378:36    - Unknown word (pharufp)    -- php_stream *phar_get_pharufp(phar_archive_data *phar
./ext/phar/phar_internal.h:442:19    - Unknown word (PHPS)       -- #define PHAR_MIME_PHPS '\1'
./ext/phar/phar_internal.h:529:44    - Unknown word (idata)      -- file(phar_entry_data *idata, uint32_t crc32, char
./ext/phar/phar_internal.h:530:129   - Unknown word (pphar)      -- phar_archive_data** pphar, char **error);
./ext/phar/phar_internal.h:67:26     - Unknown word (NODIR)      -- define PHAR_API_VERSION_NODIR 0x1100
./ext/phar/phar_object.c:1273:24   - Unknown word (zname)      -- char *fname, *error, *zname, *arch, *entry;
./ext/phar/phar_object.c:1951:61   - Unknown word (sphar)      -- phar_archive_data **sphar, char *ext) /* {{{
./ext/phar/phar_object.c:2829:8    - Unknown word (zstub)      -- zval *zstub;
./ext/phar/phar_object.c:338:48    - Unknown word (saveu)      -- NULL, *u1 = NULL, *saveu = NULL;
./ext/phar/phar_object.c:3510:7    - Unknown word (zfname)     -- zval zfname;
./ext/phar/phar_object.c:3512:15   - Unknown word (sfname)     -- zend_string *sfname;
./ext/phar/phar_object.c:4257:82   - Unknown word (pathto)     -- string *search, char *pathto, size_t pathto_len,
./ext/phar/phar_object.c:631:10    - Unknown word (testit)     -- char *testit;
./ext/phar/pharzip.h:111:37    - Unknown word (symlink'd)  -- SizDev Long        symlink'd size OR major/minor
./ext/phar/pharzip.h:59:4      - Unknown word (madeby)     -- /* madeby/extractneeded value
./ext/phar/pharzip.h:80:6      - Unknown word (PKWARE)     -- 10 - PKWARE Data Compression Library
./ext/phar/shortarc.php:106:13    - Unknown word (origdir)    -- static $origdir;
./ext/phar/shortarc.php:152:23    - Unknown word (tmpdir)     -- $temp = self::tmpdir();
./ext/phar/shortarc.php:155:14    - Unknown word (sessionpath) -- $sessionpath = session_save_path
./ext/phar/shortarc.php:164:20    - Unknown word (pharextract) -- $temp .= '/pharextract/'.basename(__FILE__
./ext/phar/shortarc.php:207:28    - Unknown word (TMPDIR)      -- if ($var = getenv('TMPDIR')) {
./ext/phar/shortarc.php:229:14    - Unknown word (savepath)    -- $savepath = substr($m, $start
./ext/phar/stream.c:170:8     - Unknown word (pzoption)   -- zval *pzoption, *metadata;
./ext/phar/stream.c:622:24    - Unknown word (ssbi)       -- php_stream_statbuf ssbi;
./ext/phar/stub.h:22:527    - Unknown word (n'phps)     -- true);\n$mimes = array(\n'phps' => 2,\n'c' => 'text
./ext/phar/stub.h:22:940    - Unknown word (n'htmls)    -- html' => 'text/html',\n'htmls' => 'text/html',\n'ico
./ext/phar/stub.h:25:582    - Unknown word (gzinflate)  -- nif (!function_exists('gzinflate')) {\ndie('Error: zlib
./ext/phar/stub.h:26:36     - Unknown word (ction)      -- char newstub3_1[] = "ction tmpdir()\n{\nif (strpos
./ext/phar/tar.c:217:21    - Unknown word (myphar)     -- phar_archive_data *myphar, *actual;
./ext/phar/util.c:1495:10   - Unknown word (pfile)      -- char *pfile;
./ext/phar/zip.c:123:39    - Unknown word (cdtime)     -- phar_zip_d2u_time(char *cdtime, char *cddate) /* {
./ext/phar/zip.c:125:35    - Unknown word (ddate)      -- PHAR_GET_16(cdtime), ddate = PHAR_GET_16(cddate
./ext/phar/zip.c:1363:46   - Unknown word (szip)       -- unable to %s stub in%szip-based phar \"%s\", failed
./ext/phar/zip.c:1405:1    - Unknown word (fperror)    -- fperror:
./ext/phar/zip.c:1445:1    - Unknown word (nocentralerror) -- nocentralerror:
./ext/phar/zip.c:146:18    - Unknown word (cdate)      -- uint16_t ctime, cdate;
./ext/phar/zip.c:164:24    - Unknown word (eocd)       -- static char *phar_find_eocd(const char *s, size
./ext/phar/zip.c:179:56    - Unknown word (EOCD)       -- looks like the proper EOCD signature */
./ext/phar/zip.c:272:8     - Unknown word (foundit)    -- goto foundit;
./ext/phar/zip.c:362:14    - Unknown word (beforeus)   -- zend_off_t beforeus = php_stream_tell(fp
./ext/phar/zip.c:808:14    - Unknown word (filefp)     -- php_stream *filefp;
./ext/phar/zip.c:809:14    - Unknown word (centralfp)  -- php_stream *centralfp;
./ext/posix/posix.c:1111:15   - Unknown word (OFILE)      -- #ifdef RLIMIT_OFILE
./ext/posix/posix.c:1120:18   - Unknown word (npts)       -- { RLIMIT_NPTS, "npts" },
./ext/posix/posix.c:132:15    - Unknown word (RTTIME)     -- #ifdef RLIMIT_RTTIME
./ext/posix/posix.c:144:15    - Unknown word (NPTS)       -- #ifdef RLIMIT_NPTS
./ext/posix/posix.c:792:15    - Unknown word (gbuf)       -- struct group gbuf;
./ext/posix/posix.c:846:16    - Unknown word (retgrptr)   -- struct group *retgrptr = NULL;
./ext/posix/posix.c:847:7     - Unknown word (grbuflen)   -- long grbuflen;
./ext/posix/posix.c:848:8     - Unknown word (grbuf)      -- char *grbuf;
./ext/posix/posix.c:975:17    - Unknown word (retpwptr)   -- struct passwd *retpwptr = NULL;
./ext/pspell/pspell.c:381:8     - Unknown word (zcfg)       -- zval *zcfg;
./ext/pspell/pspell.c:406:8     - Unknown word (zmgr)       -- zval *zmgr;
./ext/readline/README.md:11:48     - Unknown word (libedit)    -- to variables from the libedit library).
./ext/readline/README.md:1:1       - Unknown word (readline)   -- readline
./ext/readline/readline_cli.c:80:6      - Unknown word (CLIR)       -- if (CLIR_G(prompt_str)) {
./ext/reflection/php_reflection.c:429:18    - Unknown word (mptr)       -- zend_function *mptr;
./ext/reflection/php_reflection.c:5348:6    - Unknown word (dynam)      -- int dynam_prop = 0;
./ext/reflection/php_reflection.c:6002:9    - Unknown word (zclass)     -- zval zclass;
./ext/reflection/php_reflection.stub.php:15:29     - Unknown word (Stringable) -- interface Reflector extends Stringable
./ext/session/mod_mm.c:84:10     - Unknown word (ohash)      -- ps_sd **ohash, **ehash;
./ext/session/mod_mm.c:84:19     - Unknown word (ehash)      -- ps_sd **ohash, **ehash;
./ext/session/mod_user_class.c:13:14     - Unknown word (Arpad)      -- | Author: Arpad Ray <arpad@php.net>
./ext/session/mod_user_class.c:69:43     - Unknown word (nasties)    -- memory leaks or other nasties
./ext/session/session.c:1029:13   - Unknown word (SERIALIZERS) -- #define MAX_SERIALIZERS 32
./ext/session/session.c:1032:25   - Unknown word (serializers) -- static ps_serializer ps_serializers[MAX_SERIALIZERS + 1
./ext/session/session.c:2148:42   - Unknown word (newid)       -- current session id. If newid is given, the session
./ext/session/session.c:2433:8    - Unknown word (Deserializes) -- /* {{{ Deserializes data and reinitializes
./ext/session/session.c:308:15    - Unknown word (outid)      -- zend_string *outid;
./ext/session/session.c:836:6     - Unknown word (Serializers) -- * Serializers *
./ext/session/session.stub.php:62:143    - Unknown word (httponly)   -- secure = null, ?bool $httponly = null): bool {}
./ext/shmop/shmop.c:145:46    - Unknown word (lsll)       -- parameters(ZEND_NUM_ARGS(), "lsll", &key, &flags, &flags
./ext/simplexml/php_simplexml.h:60:26     - Unknown word (nsprefix)   -- xmlChar *nsprefix;
./ext/simplexml/simplexml.c:1081:18   - Unknown word (zattr)      -- zval zattr;
./ext/simplexml/simplexml.c:2354:48   - Unknown word (lbsb)       -- ZEND_NUM_ARGS(), "s|lbsb", &data, &data_len,
./ext/simplexml/simplexml.c:311:16    - Unknown word (mynode)     -- xmlNodePtr mynode = node;
./ext/simplexml/simplexml.c:384:122   - Unknown word (pnewnode)   -- attribs, xmlNodePtr *pnewnode)
./ext/simplexml/simplexml.c:797:18    - Unknown word (nnext)      -- xmlNodePtr nnext;
./ext/simplexml/simplexml.c:799:18    - Unknown word (anext)      -- xmlAttrPtr anext;
./ext/snmp/php_snmp.h:18:20     - Unknown word (Lytockin)   -- | Boris Lytockin <lytboris@gmail.com
./ext/snmp/snmp.c:1017:24   - Unknown word (eout)       -- size_t ebuf_len = 32, eout_len = 0;
./ext/snmp/snmp.c:1895:7    - Unknown word (ztmp)       -- zval ztmp; \
./ext/snmp/snmp.c:1980:31   - Unknown word (status'es)  -- Disable logging, use exit status'es and related variabled
./ext/snmp/snmp.c:263:8     - Unknown word (dbuf)       -- char *dbuf = (char *)NULL;
./ext/snmp/snmp.c:799:20    - Unknown word (psal)       -- struct sockaddr **psal;
./ext/snmp/snmp.c:910:100   - Unknown word (nanp)       -- equals_literal_ci(level, "nanp")) {
./ext/snmp/snmp.stub.php:80:22     - Unknown word (oids)       -- public ?int $max_oids;
./ext/snmp/tests/README.md:18:56     - Unknown word (snmpset)    -- used for write tests (snmpset()).
./ext/snmp/tests/README.md:19:6      - Unknown word (MIBDIR)     -- SNMP_MIBDIR : Directory containing
./ext/snmp/tests/README.md:1:7       - Unknown word (snmp)       -- # The snmp extension tests
./ext/snmp/tests/README.md:26:79     - Unknown word (xargs)      -- snmp/tests/*.phpt | xargs echo`"
./ext/snmp/tests/README.md:33:20     - Unknown word (SNMPD)      -- ## Configuring the SNMPD server
./ext/snmp/tests/README.md:37:23     - Unknown word (snmpd)      -- On Ubuntu, install `snmpd` and `snmp-mibs-downloader
./ext/snmp/tests/README.md:46:25     - Unknown word (bigtest)    -- Place `ext/snmp/tests/bigtest` near `snmpd.conf`,
./ext/snmp/tests/README.md:5:21      - Unknown word (SNMP)       -- * PHP compiled with SNMP `--with-snmp`
./ext/soap/php_encoding.c:1376:13   - Unknown word (trav)       -- xmlNodePtr trav;
./ext/soap/php_encoding.c:1937:10   - Unknown word (zprop)      -- zval *zprop;
./ext/soap/php_encoding.c:2842:7    - Unknown word (tzbuf)      -- char tzbuf[8];
./ext/soap/php_encoding.c:2913:11   - Unknown word (microsecconds) -- /* TODO: microsecconds */
./ext/soap/php_encoding.c:3321:12   - Unknown word (nstype)        -- smart_str nstype = {0};
./ext/soap/php_encoding.c:33:22     - Unknown word (stringr)    -- static zval *to_zval_stringr(zval* ret, encodeTypePtr
./ext/soap/php_encoding.c:34:22     - Unknown word (stringc)    -- static zval *to_zval_stringc(zval* ret, encodeTypePtr
./ext/soap/php_encoding.c:385:31    - Unknown word (zstype)     -- ztype, *zdata, *zns, *zstype, *zname, *znamens;
./ext/soap/php_encoding.c:385:48    - Unknown word (znamens)    -- zns, *zstype, *zname, *znamens;
./ext/soap/php_encoding.c:404:15    - Unknown word (nscat)      -- smart_str nscat = {0};
./ext/soap/php_encoding.c:654:31    - Unknown word (ither)      -- get rid of "bogus".. ither by passing in the already
./ext/soap/php_http.c:1281:56   - Unknown word (gzuncompress) -- EG(function_table), "gzuncompress", sizeof("gzuncompress
./ext/soap/php_http.c:281:15    - Unknown word (encrypyion) -- proper encrypyion method based on constants
./ext/soap/php_http.c:397:25    - Unknown word (gzencode)   -- ZVAL_STRING(&func, "gzencode");
./ext/soap/php_http.c:967:9     - Unknown word (eqpos)      -- char *eqpos, *sempos;
./ext/soap/php_http.c:984:9     - Unknown word (zcookie)    -- zval zcookie;
./ext/soap/php_packet_soap.c:34:26     - Unknown word (opearation) -- Response for one-way opearation */
./ext/soap/php_sdl.c:1258:45   - Unknown word (resriction) -- rictionIntPtr sdl_deserialize_resriction_int(char **in)
./ext/soap/php_sdl.c:2437:39   - Unknown word (pheader)    -- BindingFunctionHeaderPtr tmp, pheader;
./ext/soap/php_sdl.c:2438:12   - Unknown word (penc)       -- encodePtr penc;
./ext/soap/php_sdl.c:2500:13   - Unknown word (pparams)    -- HashTable *pparams;
./ext/soap/php_sdl.c:2544:13   - Unknown word (pfaults)    -- HashTable *pfaults;
./ext/soap/php_sdl.c:2545:19   - Unknown word (pfault)     -- sdlFaultPtr tmp, pfault;
./ext/soap/php_sdl.c:2620:29   - Unknown word (pextra)     -- sdlExtraAttributePtr tmp, pextra;
./ext/soap/php_sdl.c:2649:21   - Unknown word (pmodel)     -- sdlContentModelPtr pmodel;
./ext/soap/php_sdl.c:2650:26   - Unknown word (pcontent)   -- sdlContentModelPtr tmp, pcontent;
./ext/soap/php_sdl.c:2766:31   - Unknown word (penum)      -- sdlRestrictionCharPtr tmp, penum;
./ext/soap/php_sdl.c:2779:19   - Unknown word (pelem)      -- sdlTypePtr tmp, pelem;
./ext/soap/php_sdl.c:2845:16   - Unknown word (pbind)      -- sdlBindingPtr pbind = NULL;
./ext/soap/php_sdl.c:2928:9    - Unknown word (psdl)       -- sdlPtr psdl = NULL;
./ext/soap/php_sdl.c:3085:18   - Unknown word (preq)       -- sdlFunctionPtr preq;
./ext/soap/php_sdl.h:169:69    - Unknown word (sequnce)    -- sdlContentModel for sequnce,all,choice*/
./ext/soap/php_sdl.h:56:56     - Unknown word (key'd)      -- array of sdlBindings (key'd by name) */
./ext/soap/php_soap.h:123:20    - Unknown word (UNLIMATERECEIVER) -- #define SOAP_ACTOR_UNLIMATERECEIVER 3
./ext/soap/php_xml.c:253:21    - Unknown word (recurisve)     -- xmlNodePtr get_node_recurisve_ex(xmlNodePtr node,
./ext/soap/php_xml.c:38:47     - Unknown word (insignoficant) -- comments and other insignoficant nodes */
./ext/soap/php_xml.h:44:37     - Unknown word (FOREACHATTRNODEEX) -- FOREACHATTRNODE(n,c,i) FOREACHATTRNODEEX(n,c,NULL,i)
./ext/soap/php_xml.h:58:33     - Unknown word (FOREACHNODEEX)     -- FOREACHNODE(n,c,i) FOREACHNODEEX(n,c,NULL,i)
./ext/soap/soap.c:1385:40   - Unknown word (happned)    -- session or something weird happned */
./ext/soap/soap.c:1862:44   - Unknown word (detials)    -- buffer and send as fault detials */
./ext/soap/soap.c:2063:50   - Unknown word (gzdeflate)  -- EG(function_table), "gzdeflate", sizeof("gzdeflate
./ext/soap/soap.c:2757:20   - Unknown word (thet)       -- /* {{{ Sets cookie thet will sent with SOAP
./ext/soap/soap.c:3860:17   - Unknown word (zuse)       -- zval *zstyle, *zuse;
./ext/soap/soap.c:3860:8    - Unknown word (zstyle)     -- zval *zstyle, *zuse;
./ext/sockets/conversions.c:1155:13   - Unknown word (falsev)     -- const int		falsev = 0,
./ext/sockets/conversions.c:1156:7    - Unknown word (falsevp)    -- *falsevp = &falsev;
./ext/sockets/conversions.c:1342:7    - Unknown word (iarr)       -- int *iarr = args[0];
./ext/sockets/conversions.c:268:17    - Unknown word (zarr)       -- zval *zarr, /* initialized array
./ext/sockets/conversions.c:299:7     - Unknown word (lzval)      -- zval lzval;
./ext/sockets/conversions.c:32:5      - Unknown word (LPSOCKADDR) -- LPSOCKADDR name;				//void
./ext/sockets/conversions.c:34:5      - Unknown word (LPWSABUF)   -- LPWSABUF lpBuffers;
./ext/sockets/conversions.c:539:50    - Unknown word (zaddr)      -- sin_addr(const zval *zaddr_str, char *inaddr, ser
./ext/sockets/multicast.c:147:14    - Unknown word (sreq)       -- int (*mcast_sreq_fun)(php_socket *, int
./ext/sockets/multicast.c:244:31    - Unknown word (lback)      -- char ipv4_mcast_ttl_lback;
./ext/sockets/multicast.c:272:8     - Unknown word (dosockopt)  -- goto dosockopt;
./ext/sockets/multicast.c:448:19    - Unknown word (greq)       -- struct group_req greq = {0};
./ext/sockets/multicast.c:513:26    - Unknown word (gsreq)      -- struct group_source_req gsreq = {0};
./ext/sockets/multicast.c:525:25    - Unknown word (mreqs)      -- struct ip_mreq_source mreqs = {0};
./ext/sockets/sendrecvmsg.c:165:10    - Unknown word (zsocket)    -- zval *zsocket,
./ext/sockets/sendrecvmsg.c:236:9     - Unknown word (zres)       -- zval *zres, tmp;
./ext/sockets/sendrecvmsg.c:38:31     - Unknown word (WSAID)      -- GUID WSARecvMsg_GUID = WSAID_WSARECVMSG;
./ext/sockets/sendrecvmsg.c:39:27     - Unknown word (LPFN)       -- static __declspec(thread) LPFN_WSARECVMSG WSARecvMsg
./ext/sockets/sendrecvmsg.c:83:23     - Unknown word (registery)  -- static void ancillary_registery_free_elem(zval *el)
./ext/sockets/sendrecvmsg.c:98:19     - Unknown word (sizev)      -- #define PUT_ENTRY(sizev, var_size, calc, from
./ext/sockets/sockaddr_conv.h:1:13      - Unknown word (SOCKADR)    -- #ifndef PHP_SOCKADR_CONV_H
./ext/sockets/sockets.c:1463:46   - Unknown word (Ozll)       -- parameters(ZEND_NUM_ARGS(), "Ozll", &php_sock_res, socket
./ext/sockets/sockets.c:1504:46   - Unknown word (Osll)       -- parameters(ZEND_NUM_ARGS(), "Osll", &arg1, socket_ce,
./ext/sockets/sockets.c:1546:46   - Unknown word (Ozllz)      -- parameters(ZEND_NUM_ARGS(), "Ozllz|z", &arg1, socket_ce
./ext/sockets/sockets.c:1665:46   - Unknown word (Oslls)      -- parameters(ZEND_NUM_ARGS(), "Oslls|l!", &arg1, socket_ce
./ext/sockets/sockets.c:1878:46   - Unknown word (Ollz)       -- parameters(ZEND_NUM_ARGS(), "Ollz", &arg1, socket_ce,
./ext/sockets/sockets.c:2025:46   - Unknown word (lllz)       -- parameters(ZEND_NUM_ARGS(), "lllz", &domain, &type, &protocol
./ext/sockets/sockets.c:2339:15   - Unknown word (zhints)     -- zval *hint, *zhints = NULL;
./ext/sockets/sockets.stub.php:106:17    - Unknown word (addrinfo)   -- function socket_addrinfo_lookup(string $host
./ext/sockets/sockets.stub.php:115:17    - Unknown word (wsaprotocol) -- function socket_wsaprotocol_info_export(Socket
./ext/sockets/sockets.stub.php:81:13     - Unknown word (SOCKETPAIR) -- #ifdef HAVE_SOCKETPAIR
./ext/sockets/unix_socket_constants.h:248:5     - Unknown word (Srmount)    -- /* Srmount error */
./ext/sockets/win32_socket_constants.h:62:32     - Unknown word (EDISCON)    -- LONG_CONSTANT("SOCKET_EDISCON", WSAEDISCON, CONST
./ext/sockets/win32_socket_constants.h:62:42     - Unknown word (WSAEDISCON) -- CONSTANT("SOCKET_EDISCON", WSAEDISCON, CONST_CS | CONST_PERSISTENT
./ext/sockets/win32_socket_constants.h:68:46     - Unknown word (WSANO)      -- SOCKET_NO_RECOVERY", WSANO_RECOVERY, CONST_CS
./ext/sockets/windows_common.h:18:9      - Unknown word (NTDDI)      -- #define NTDDI_XP NTDDI_WINXP /* bug
./ext/sodium/README.md:10:8      - Unknown word (Libsodium)  -- [Using Libsodium in PHP Projects](https
./ext/sodium/README.md:3:1       - Unknown word (libsodium)  -- libsodium-php
./ext/sodium/libsodium.c:1598:46   - Unknown word (lssll)       -- parameters(ZEND_NUM_ARGS(), "lssll|l",
./ext/sodium/libsodium.c:1923:22   - Unknown word (npub)        -- unsigned char      *npub;
./ext/sodium/libsodium.c:2888:15   - Unknown word (ecdhkey)     -- zend_string *ecdhkey;
./ext/sodium/libsodium.c:2889:15   - Unknown word (eddsakey)    -- char *eddsakey;
./ext/sodium/libsodium.c:309:47    - Unknown word (SCRYPTSALSA) -- SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_SALTBYTES"
./ext/sodium/libsodium.c:3102:46   - Unknown word (llss)        -- parameters(ZEND_NUM_ARGS(), "llss",
./ext/sodium/libsodium.c:3167:18   - Unknown word (xpadlen)     -- size_t xpadlen;
./ext/sodium/libsodium.c:3168:18   - Unknown word (xpadded)     -- size_t xpadded_len;
./ext/sodium/libsodium.c:369:51    - Unknown word (RISTRETTO)   -- SODIUM_CRYPTO_SCALARMULT_RISTRETTO255_BYTES",
./ext/sodium/libsodium.stub.php:101:24    - Unknown word (generichash) -- function sodium_crypto_generichash(string $message, string
./ext/sodium/libsodium.stub.php:101:99    - Unknown word (GENERICHASH) -- length = SODIUM_CRYPTO_GENERICHASH_BYTES): string {}
./ext/sodium/libsodium.stub.php:111:49    - Unknown word (subkey)      -- derive_from_key(int $subkey_length, int $subkey
./ext/sodium/libsodium.stub.php:115:22    - Unknown word (SALTBYTES)   -- ifdef crypto_pwhash_SALTBYTES
./ext/sodium/libsodium.stub.php:116:81    - Unknown word (opslimit)    -- string $salt, int $opslimit, int $memlimit, int
./ext/sodium/libsodium.stub.php:116:96    - Unknown word (memlimit)    -- int $opslimit, int $memlimit, int $algo = SODIUM
./ext/sodium/libsodium.stub.php:135:24    - Unknown word (scalarmult)  -- function sodium_crypto_scalarmult(string $n, string $p
./ext/sodium/libsodium.stub.php:143:24    - Unknown word (secretbox)   -- function sodium_crypto_secretbox(string $message, string
./ext/sodium/libsodium.stub.php:149:15    - Unknown word (secretstream) -- #ifdef crypto_secretstream_xchacha20poly1305_ABYTES
./ext/sodium/libsodium.stub.php:149:46    - Unknown word (ABYTES)       -- ecretstream_xchacha20poly1305_ABYTES
./ext/sodium/libsodium.stub.php:154:150   - Unknown word (SECRETSTREAM) -- tag = SODIUM_CRYPTO_SECRETSTREAM_XCHACHA20POLY1305_TAG
./ext/sodium/libsodium.stub.php:15:29     - Unknown word (chacha)     -- function sodium_crypto_aead_chacha20poly1305_decrypt(string
./ext/sodium/libsodium.stub.php:163:24    - Unknown word (shorthash)    -- function sodium_crypto_shorthash(string $message, string
./ext/sodium/libsodium.stub.php:197:37    - Unknown word (KEYBYTES)     -- crypto_stream_xchacha20_KEYBYTES)
./ext/sodium/libsodium.stub.php:213:17    - Unknown word (memzero)      -- function sodium_memzero(string &$string): void
./ext/sodium/libsodium.stub.php:43:28     - Unknown word (keypair)    -- function sodium_crypto_box_keypair(): string {}
./ext/sodium/libsodium.stub.php:47:41     - Unknown word (secretkey)  -- crypto_box_keypair_from_secretkey_and_publickey(string
./ext/sodium/libsodium.stub.php:61:33     - Unknown word (HASHBYTES)  -- crypto_core_ristretto255_HASHBYTES
./ext/sodium/libsodium.stub.php:7:13      - Unknown word (AESGCM)     -- #ifdef HAVE_AESGCM
./ext/sodium/libsodium.stub.php:8:55      - Unknown word (ciphertext) -- gcm_decrypt(string $ciphertext, string $additional
./ext/sodium/libsodium_arginfo.h:132:25    - Unknown word (ristretto)  -- defined(crypto_core_ristretto255_HASHBYTES)
./ext/sodium/libsodium_arginfo.h:245:20    - Unknown word (pwhash)     -- #if defined(crypto_pwhash_SALTBYTES)
./ext/sodium/libsodium_arginfo.h:252:76    - Unknown word (PWHASH)     -- LONG, 0, "SODIUM_CRYPTO_PWHASH_ALG_DEFAULT")
./ext/sodium/libsodium_arginfo.h:279:27    - Unknown word (scryptsalsa) -- defined(crypto_pwhash_scryptsalsa208sha256_SALTBYTES)
./ext/sodium/libsodium_arginfo.h:352:88    - Unknown word (XCHACHA)     -- CRYPTO_SECRETSTREAM_XCHACHA20POLY1305_TAG_MESSAGE
./ext/sodium/libsodium_arginfo.h:471:24    - Unknown word (unpad)       -- define arginfo_sodium_unpad arginfo_sodium_pad
./ext/sodium/libsodium_arginfo.h:53:25     - Unknown word (xchacha)    -- defined(crypto_aead_xchacha20poly1305_IETF_NPUBBYTES
./ext/sodium/libsodium_arginfo.h:53:48     - Unknown word (NPUBBYTES)  -- xchacha20poly1305_IETF_NPUBBYTES)
./ext/sodium/sodium_pwhash.c:50:13     - Unknown word (smemlimit)  -- zend_long smemlimit = zval_get_long(opt
./ext/spl/php_spl.c:220:52    - Unknown word (clsses)     -- containing the names of all clsses and interfaces defined
./ext/spl/php_spl.c:670:8     - Unknown word (strg)       -- char *strg;
./ext/spl/spl_array.c:1298:12   - Unknown word (opos)       -- zend_long opos, position;
./ext/spl/spl_array.c:1635:18   - Unknown word (zflags)     -- zval *members, *zflags, *array;
./ext/spl/spl_array.c:709:8     - Unknown word (Unsets)     -- /* {{{ Unsets the value at the specified
./ext/spl/spl_directory.c:1370:16   - Unknown word (dpath)      -- zend_string *dpath = zend_string_init(ZSTR
./ext/spl/spl_directory.c:1465:34   - Unknown word (LPERMS)     -- intern->file_name, FS_LPERMS, return_value);
./ext/spl/spl_directory.c:1484:7    - Unknown word (zpath)      -- zval zpath, zflags;
./ext/spl/spl_directory.c:2306:23   - Unknown word (enclo)      -- char *delim = NULL, *enclo = NULL, *esc = NULL
./ext/spl/spl_directory.c:46:4      - Unknown word (decalre)    -- /* decalre the class entry */
./ext/spl/spl_directory.c:603:15    - Unknown word (pnstr)      -- zend_string *pnstr;
./ext/spl/spl_directory.c:605:7     - Unknown word (stmp)       -- char stmp[2];
./ext/spl/spl_dllist.c:1046:8    - Unknown word (Unserializes) -- /* {{{ Unserializes storage */
./ext/spl/spl_dllist.c:1200:21   - Unknown word (neighbours)   -- /* connect to the neighbours */
./ext/spl/spl_dllist.c:778:18    - Unknown word (neightbors) -- /* connect the neightbors */
./ext/spl/spl_fixedarray.c:550:17    - Unknown word (unserialised) -- /* Remove the unserialised properties, since we
./ext/spl/spl_fixedarray.c:689:25    - Unknown word (zindex)       -- zval *zindex;
./ext/spl/spl_heap.c:136:7     - Unknown word (zresult)    -- zval zresult;
./ext/spl/spl_heap.c:36:13     - Unknown word (PQUEUE)     -- #define SPL_PQUEUE_EXTR_MASK 0x000
./ext/spl/spl_heap.c:658:39    - Unknown word (priodiry)   -- value with the priority $priodiry on the priorityqueue
./ext/spl/spl_heap.c:690:49    - Unknown word (Despecialize) -- intern->heap->cmp) { /* Despecialize on type conflict. *
./ext/spl/spl_heap.c:82:21     - Unknown word (pqueue)     -- typedef struct _spl_pqueue_elem {
./ext/spl/spl_iterators.c:1248:9    - Unknown word (APPENDIT)   -- #define APPENDIT_CHECK_CTOR(intern) SPL
./ext/spl/spl_iterators.c:1692:32   - Unknown word (iterator's) -- Check whether the inner iterator's current element has
./ext/spl/spl_iterators.c:177:77    - Unknown word (zthis)      -- object *object, zval *zthis)
./ext/spl/spl_iterators.c:2178:8    - Unknown word (zpos)       -- zval zpos;
./ext/spl/spl_iterators.c:71:2      - Unknown word (RTIT)       -- RTIT_BYPASS_CURRENT = 4,
./ext/spl/spl_iterators.stub.php:203:77    - Unknown word (TOSTRING)   -- $flags = self::CALL_TOSTRING) {}
./ext/spl/spl_observer.c:130:31    - Unknown word (pelement)   -- SplObjectStorageElement *pelement, element;
./ext/spl/spl_observer.c:682:17    - Unknown word (pmembers)   -- zval *pcount, *pmembers;
./ext/spl/spl_observer.c:930:7     - Unknown word (zinfo)      -- zval zinfo;
./ext/standard/array.c:1349:15   - Unknown word (thash)      -- HashTable *thash;
./ext/standard/array.c:2633:57   - Unknown word (lstep)      -- ulong) start - end) / lstep; \
./ext/standard/array.c:2647:15   - Unknown word (zhigh)      -- zval *zlow, *zhigh, *zstep = NULL, tmp
./ext/standard/array.c:2647:23   - Unknown word (zstep)      -- zval *zlow, *zhigh, *zstep = NULL, tmp;
./ext/standard/array.c:2647:8    - Unknown word (zlow)       -- zval *zlow, *zhigh, *zstep = NULL
